Feature,symrk_p_adj,ccamk_p_adj,nsp1_p_adj,nsp2_p_adj
Feature1900,0.556088910097341,0.00108502988735839,7.55256954337667e-05,7.47195569371824e-05
Feature1901,0.998388042719071,0.873343149917725,0.760084672586395,0.281811061181525
Feature1902,0.718125706091326,0.66425769168168,0.00495846902232105,0.499054983356927
Feature1903,1,0.0244283798728406,0.000303198319182598,0.000713619302218924
Feature1904,0.915049254009719,0.994447890669606,0.0763167327689671,0.175225005629153
Feature1905,1,0.016553372710335,0.000310003037459239,0.000716150971691525
Feature1910,0.507575096724758,0.763567318578988,1,0.929542753732974
Feature1912,0.257283068489899,0.00685930987306485,0.0020473981104744,0.000180627496527903
Feature1917,0.767395141297725,0.912610647473815,0.328782744307728,0.0155810409359287
Feature1920,0.32052377626292,0.000719079092674213,0.000482540795842656,0.000470167834433414
Feature1922,0.140047870173609,0.000148311377646902,9.88694000598808e-05,9.88734694612628e-05
Feature1926,0.439407074316387,0.0723148752507752,0.0641864434321361,0.0671799583397911
Feature1928,0.963681778577732,0.498607097119815,0.127394600195238,0.137017475802506
Feature1929,1,0.0678910887588448,0.0314160016605804,0.137017475802506
Feature1930,0.785333959096259,0.0736876084704419,0.0650434847309468,0.0681907464746869
Feature1933,1,0.0845473422637256,0.00860733004922435,0.0211010099696253
Feature1938,0.659996762931718,0.265016343597974,0.823094262506072,0.451987377792104
Feature1941,0.111304903476152,0.0310108180403733,0.0277461537187826,0.0273531322471499
Feature1947,0.111304903476152,0.00118558732851703,0.000898836068357615,0.0008124312794351
Feature1948,0.620524038597829,0.00106162644492687,0.000180426234234712,0.000163637706736584
Feature1949,0.238111520713331,0.000548444221929103,3.81471594129296e-05,3.39069370157337e-05
Feature1952,0.0780578893431403,0.00118558732851703,0.000898836068357615,0.0008124312794351
Feature1953,0.73269613448967,0.00841332830734545,0.00671663608480965,0.00633593899894989
Feature1954,0.111304903476152,0.00434256183583995,0.000214198831023455,9.53956236123451e-06
Feature1955,0.0576985805812588,0.000290847246434599,0.000189050349458633,0.000180048277301049
Feature1956,0.0576985805812588,0.000481549706287776,0.000303198319182598,0.000282284816646936
Feature1968,0.226441418567335,0.0121938011126859,0.0100915633113631,0.00950263798858974
Feature1970,0.406545568122248,0.405271864303242,0.0972947580328169,0.311973150888876
Feature1971,0.884986170281876,0.91471114611951,0.515076962691096,0.992532277967313
Feature1972,0.216068338068922,0.946193384603177,0.663245280935731,0.249079125715403
Feature1974,0.225114939512272,0.662963729092161,0.663245280935731,0.49601881824347
Feature1980,1,0.0338333616271413,0.00164709334225029,0.000146781849606506
Feature1982,0.0513486219896201,0.00677800683369319,0.00544073709007596,0.00502592710016753
Feature1984,0.0445612354136981,0.000269749482087489,0.000180426234234712,0.000166133141135924
Feature1986,0.111304903476152,0.00357486682287935,0.00302452112912563,0.00272554279963682
Feature1987,0.182495828902768,0.00821976359208855,0.00293321735033115,0.000583483654534075
Feature1988,0.164949683340902,0.000133500375743385,9.13405207749915e-05,9.13422681085209e-05
Feature1989,0.110307666003471,0.00209254732250878,0.00164709334225029,0.00149673834522376
Feature1990,0.200239494375165,0.000496012842505832,0.000310003037459239,0.000285395850117981
Feature1991,0.298759309621448,1.39009474646179e-05,3.6058889100928e-06,4.51950021074232e-07
Feature1992,0.0935108740059063,0.000719079092674213,0.000465098585333493,0.000446259339875743
Feature1993,0.110307666003471,0.00434256183583995,0.00370046562985816,0.00335685603041629
Feature1994,0.0717112539291756,0.000481549706287776,0.000303198319182598,0.000282284816646936
Feature1996,0.32035183399884,0.855477396035712,0.25381684264369,0.934994694846511
Feature1999,0.127320252024078,0.0420396305799097,0.037959081528019,0.038559845491212
Feature2007,0.512156020652012,0.00260136808309021,8.15639249398953e-05,0.000112620496984535
Feature2008,0.242388033953064,1,0.0535426710824389,0.0177385282583007
Feature2010,1,0.0746512994360468,8.15639249398953e-05,0.0171455696342161
Feature2012,0.111304903476152,0.0313366282496298,0.0279790772147292,0.0276264663426278
Feature2013,0.127320252024078,0.0413602727467119,0.037425491682131,0.0380142724318348
Feature2015,0.111304903476152,0.0868254137871733,0.00507323822098802,0.00466788425913688
Feature2016,0.0576985805812588,0.000229960378362043,0.000174471636203004,0.000146781849606506
Feature2020,0.674980723101484,0.0421173310542143,0.0959208905651938,0.29468172195254
Feature2024,0.111304903476152,0.110640283005028,0.00631041119628969,0.048589847690059
Feature2025,1,0.369629039520027,0.00509563432859154,0.0301274199669474
Feature2026,0.210252968788301,8.05566839256932e-05,0.000725417787924182,9.13422681085209e-05
Feature2027,0.275413027906802,1,0.0144029666141747,1
Feature2033,0.843051996047504,0.902347664708342,0.736775352919104,0.216955892765303
Feature2034,1,0.00276929243760849,0.0292365735920146,0.370198762732502
Feature2035,0.288852018931242,0.648413279860243,0.559230451752479,0.354876446076352
Feature2039,0.718125706091326,0.954315078712674,0.47869378363851,0.66021687597755
Feature2046,0.810052963730782,0.0760569220576634,0.0669474183361253,0.0702881327684641
Feature2047,0.767811355239876,0.532924805896235,0.894339151617424,0.772146377922927
Feature2048,0.527507221828866,1,0.141056054502789,0.0512069400710517
Feature2052,0.819742326813428,0.524792148801435,0.0895320274425255,0.71071199574283
Feature2054,1,0.563045692053386,0.602017112928535,0.0943131595729428
Feature2069,1,1,0.0310895852825459,1
Feature2070,0.377607468808124,0.169519285223397,0.0643213458982324,0.202928087907025
Feature2073,0.678676330845159,1,0.651288447413193,0.326277950526257
Feature2074,0.394364017324986,0.0313366282496298,0.179239449354426,0.179706499651512
Feature2077,1,0.100648766786459,0.327819743581286,1
Feature2082,1,0.493621398993463,0.0979745195023902,0.784968821331708
Feature2084,0.184392035195003,0.699059973538086,0.0080739685523122,0.952484920497214
Feature2085,1,0.00186356914117841,6.35483818697824e-06,6.86344576706708e-05
Feature2086,1,0.387606981154522,0.00126571360793438,0.015762514535505
Feature2088,0.268053488920149,0.40837139410625,0.00453440114941889,0.00116507088305351
Feature2089,0.435509090077876,0.2068516253851,0.395042340887562,0.697007925540926
Feature2090,1,1,0.0236742271714814,0.359061670894637
Feature2094,0.398264619514331,0.391179436088959,0.0277461537187826,0.741245042762123
Feature2095,0.474537462489946,0.789753238230909,0.0340733680513511,0.313265498684097
Feature2098,0.926868442562269,0.510925344055477,0.855729370878408,0.513612408511643
Feature2099,0.710375802472366,0.0965561860076725,0.119635878674754,0.0371859513559604
Feature2100,0.443495186883378,0.944915948122412,0.2662293921091,0.636541108540272
Feature2101,0.32035183399884,0.818856401144473,0.0681773399049714,0.00851469777605664
Feature2105,0.163682153637657,0.903673921320738,0.0588407112398087,0.0283888497966074
Feature2111,0.771695307182232,0.804272508497575,0.0771812902333476,0.530210752619417
Feature2112,0.48619397856805,0.161514009693551,0.0424024717604422,1
Feature2113,1,0.13380936189923,0.0016871505216693,0.00168064542576854
Feature2114,1,0.243851600675453,0.000482540795842656,0.00178592832864689
Feature2115,0.945926635527135,0.852990041160383,0.00613164036984199,0.00387363890176264
Feature2116,0.860181631645968,0.141693465306754,0.896149635397031,0.0519381485757005
Feature2117,0.905067849978364,0.332755304102019,0.0625281651958449,0.0204670517341959
Feature2118,0.273560853434006,0.407855961571905,0.0277461537187826,0.406373802765631
Feature2119,1,0.0242571408322276,8.15639249398953e-05,0.000221572608073882
Feature2120,0.128293921702295,0.044067486584702,0.039765900921404,0.0405801973526009
Feature2122,0.328157483426072,0.36629488812091,0.0160312654153266,0.0552664950059834
Feature2123,0.835770447595512,0.115167909015431,0.360275129938256,0.361769506069292
Feature2128,0.507575096724758,0.594987609006755,0.844568901491319,0.837582205149122
Feature2129,0.788357971740667,0.50431651252917,0.199810295726001,0.0491767354953278
Feature2136,0.111304903476152,0.0330915123300219,0.0296427678562675,0.029136177583254
Feature2138,0.0445612354136981,0.00434256183583995,0.00370046562985816,0.00335685603041629
Feature2139,0.217656325354067,1.73183363701609e-06,8.80008485202681e-06,1.29868641141062e-06
Feature2140,0.110307666003471,0.0337429368873324,0.000896933074097772,0.00317510938296758
Feature2141,0.120162158055096,0.000622406886160215,0.000401729798853359,0.000371750106545445
Feature2142,0.653566154416806,0.00153734443766222,0.00119733654594319,0.00105353606259795
Feature2143,0.226441418567335,1.73183363701609e-06,8.80008485202681e-06,1.29868641141062e-06
Feature2144,0.184392035195003,0.0190082883225613,0.0165039028839061,0.0154729597176247
Feature2147,0.127320252024078,0.00589453119247811,0.0566408226836201,0.00876754461413816
Feature2148,1,0.39369932088378,0.115970434640402,0.215369461173522
Feature2149,0.767144033393784,0.0377128217122165,0.00129708613691336,0.00155027198180741
Feature2151,1,0.944242744419605,0.194595932522773,0.207942999768819
Feature2152,0.734479006525696,0.36793244173653,0.561919253300795,0.253449162116181
Feature2153,0.804060479450397,0.0783755635767259,0.06894666912491,0.0723466640336962
Feature2154,0.111304903476152,0.024659269337028,0.00361210829092064,0.00379805518503127
Feature2155,1,0.0887777176168518,0.017372625777781,0.0109578862409878
Feature2157,0.820589136669992,0.0247639856533362,0.083099305962121,0.065906376741945
Feature2161,0.768623639111816,0.27219072367829,0.178667659251288,0.207622093648404
Feature2164,0.110307666003471,0.00400582773213542,0.00337914555786246,0.00309432360711855
Feature2165,0.155217851416759,0.00638243934989183,0.000180426234234712,0.000163440663477045
Feature2166,0.110307666003471,0.00108502988735839,0.000826688881694844,0.000754803538710301
Feature2169,0.678015449546547,0.0288888999400851,0.0257731143369245,0.0252297818981697
Feature2170,0.209792164930707,0.00209179069502641,0.00164709334225029,0.00149204619516117
Feature2171,0.245760055221891,0.0272803302671065,0.0244763676812884,0.0236235278578795
Feature2173,0.110307666003471,0.000133500375743385,9.13405207749915e-05,9.13422681085209e-05
Feature2175,0.145309316811849,0.000163424425157975,0.000117665554419761,0.000112620496984535
Feature2184,0.198181314588067,1,0.0349993009715513,0.00317510938296758
Feature2185,0.788357971740667,0.599598991719071,0.0231836175653252,0.0926564554113874
Feature2188,0.502998795176166,0.00362278581778673,0.00305140308413049,0.00276711049549072
Feature2189,0.0445612354136981,0.00101723400120721,0.000180426234234712,0.000163338290228272
Feature2191,0.814477100685125,0.0221952231456072,0.0198276707332532,0.018616281764284
Feature2194,0.242388033953064,0.00167187789315661,0.00129533091787816,0.00115012825152125
Feature2197,0.217656325354067,0.00499742492043548,0.000252987624985415,0.000242661421471621
Feature2198,0.318573810780098,0.000380915394759098,0.00024550277445508,0.00023505812886286
Feature2202,1,1,1,0.0271455337842092
Feature2205,0.163682153637657,0.00446431314506032,0.000180426234234712,0.00025189418055574
Feature2207,0.422968103492856,0.0135877745941557,0.0115886444039431,0.0109262133489528
Feature2209,0.155217851416759,0.0148420679186279,0.012798589775642,0.0117747072592881
Feature2211,0.565665589478469,0.620761970749014,0.255591345113866,0.0969303985921969
Feature2217,0.350300581970538,0.00183390507897852,0.00142635398531488,0.00128373344554518
Feature2222,0.127320252024078,0.00599536752840712,0.00495756909611824,0.044275986196089
Feature2227,0.171247680088887,0.01933754047719,0.000896933074097772,0.000694371736390278
Feature2231,1,0.744796156365946,0.186070642874925,0.164494968474944
Feature2232,0.516934243604354,0.332755304102019,0.430182402843337,0.928618992094108
Feature2239,0.707293080176193,0.33467430436224,0.744422656070909,0.209997680507867
Feature2243,0.111304903476152,0.0335281946961661,0.0300660718399991,0.0296314827260497
Feature2246,0.681867202558508,0.713677375068996,0.482288574161335,0.0805573602530439
Feature2248,0.238111520713331,0.364013117012255,0.00120401576907359,0.00105353606259795
Feature2251,0.242388033953064,0.855477396035712,0.0635337758522668,0.0405801973526009
Feature2252,1,0.499603312180973,0.214128539453489,0.582729409185316
Feature2254,0.54586935804882,0.213627240065897,0.0197618586487987,0.0183279468938787
Feature2255,0.288456646149032,0.39273448668612,0.767665891104236,0.325626707190401
Feature2260,1,0.00402306870195711,0.0226178323364871,0.0570552241554941
Feature2264,0.0657412027454845,0.0119809120873006,0.00998221082085922,0.00938682232849154
Feature2266,0.647842046337112,0.227369097909177,0.358661237070925,0.30933068510557
Feature2270,0.119643219820458,0.141693465306754,0.174954622573794,1
Feature2272,0.127320252024078,0.309310970259845,0.924523642979128,0.0384337739235059
Feature2275,0.608819254440511,0.0130709306454266,0.18183464652835,0.544577025494157
Feature2276,0.507575096724758,0.0309766273155908,0.000227540091400296,0.000146781849606506
Feature2278,0.718125706091326,0.480658392523573,0.00544073709007596,1
Feature2279,1,0.0309766273155908,0.124752350415281,0.0271455337842092
Feature2280,1,0.20752100533367,0.0252698078152016,0.312340381276698
Feature2281,0.643227731738553,0.190448702792846,0.00408656442024567,0.738387766561483
Feature2293,0.879873027112503,0.559627080992836,0.825865179047626,0.330511588946331
Feature2295,0.219376796296053,0.00166290923024439,0.00128496916224876,0.00113989745573167
Feature2297,0.335413832571218,0.000719079092674213,0.000482540795842656,0.000470167834433414
Feature2300,0.200079355894296,0.808783150850282,0.38730507067659,0.075171165803152
Feature2301,1,0.00106162644492687,0.0682017988163127,0.00011417203670274
Feature2304,0.513783008797491,0.0277260682547469,0.00155541594262261,0.000871799627414686
Feature2305,0.508617812970459,1,0.00529793840304697,0.100995584676616
Feature2306,0.445092040299354,0.0038723145880036,0.00029252509267518,0.000399460873416707
Feature2307,0.574616963433229,0.00258485446518014,0.000763232754578425,0.000344451489312245
Feature2308,0.674980723101484,0.778420669292852,0.573306203194086,0.54407333809745
Feature2310,1,0.499603312180973,0.166019326544292,0.772979398648629
Feature2311,0.674980723101484,0.18998181954928,0.0286937518958533,0.481610457170386
Feature2312,0.482465709927186,0.030187821294642,0.0207823854172186,0.027610861784575
Feature2316,0.111304903476152,0.0325941695230978,0.0292365735920146,0.0287839691168291
Feature2317,0.111304903476152,0.00207203132821898,0.00164709334225029,0.00148425671288224
Feature2318,0.896318156634201,0.080382714585484,0.0711830863930015,0.0743050716288173
Feature2319,0.0445612354136981,0.00125627441672664,0.000981819237235149,0.000872317757825963
Feature2320,0.120162158055096,0.0013885655844202,0.00110150712337032,0.000979630219083556
Feature2321,0.73809717454959,0.0256695426127519,0.000345216079098359,0.000323986442135818
Feature2322,0.508617812970459,0.666497386249451,0.0335087015339912,0.966818431443889
Feature2324,0.746436726917332,0.599558135006841,0.659805331048234,0.380494451925846
Feature2326,0.917882791823055,0.0339544241231555,0.0308307454394729,0.0301607775549543
Feature2335,1,0.0190507250194551,0.262710325628802,0.0145883277838019
Feature2336,1,0.034309915059423,1,0.344470965572644
Feature2338,0.452561355603571,0.076352288976166,0.0670974954001192,0.070292975955774
Feature2343,1,0.0448846015399203,1,1
Feature2344,0.900148950787179,0.0857238852872385,0.603119176202455,0.70912956557334
Feature2345,0.0576985805812588,0.00348790279008134,0.198073953139593,0.0104391241109717
Feature2352,0.304999869707043,0.00017836087158043,0.00311063860750747,0.0173099184064633
Feature2353,0.837325039567776,0.908950969347345,0.30230999348065,0.712675637723546
Feature2354,0.647842046337112,0.321128517685183,0.30230999348065,0.933793974018073
Feature2355,1,0.0325941695230978,1,1
Feature2360,1,1,0.0279723048224471,1
Feature2362,0.110307666003471,0.000719079092674213,0.000482540795842656,0.000470167834433414
Feature2365,0.130244933088298,0.00259273936027711,0.00211512907306722,0.00191368743555147
Feature2366,0.0657412027454845,0.00118558732851703,0.000896933074097772,0.000807364842026174
Feature2368,0.804060479450397,0.744796156365946,0.262710325628802,0.158213342336506
Feature2370,0.377488974521839,0.106752900726757,0.203104170359098,0.0117747072592881
Feature2371,0.699793905934903,0.04091458926965,0.170509468844061,0.188843064095617
Feature2376,1,0.120802796969024,0.00187868209805772,0.107526737035144
Feature2377,0.728969327890097,0.333474700576249,0.401229807396049,0.696079468902646
Feature2378,0.120589406772774,0.039483886488555,0.0354821458565924,0.0357235155638265
Feature2380,0.0445612354136981,0.000719079092674213,0.000482540795842656,0.000470167834433414
Feature2381,0.32897438150481,0.0194607859861029,0.0171488233446083,0.0161768755899643
Feature2383,0.476197549068313,0.0197987884044574,0.0176235514963121,0.0166328731913575
Feature2385,0.321004314950828,0.0139715000199722,0.785306379909108,0.115737756960179
Feature2386,0.514676572523574,0.00434256183583995,0.00179771161253408,0.000268584339098938
Feature2389,0.26426330028791,0.346858160136176,0.00314149955258986,0.00289103920939141
Feature2392,0.284806991322288,0.739115872364119,0.0926775383544349,0.0287839691168291
Feature2398,0.318573810780098,0.403977670031001,0.0398571286124313,0.14569339580163
Feature2402,2.14632284611938e-07,1.73183363701609e-06,1.73723764040901e-07,2.92922454070421e-08
Feature2404,0.711911130437162,0.0173129815699817,0.144316684287461,0.00448951013466255
Feature2413,0.242388033953064,0.10274716844176,0.865604027783898,0.0776914235171283
Feature2414,0.331532461094639,0.286947760573888,0.553777091001574,0.951400910131629
Feature2418,0.311397053879391,0.185501149270632,0.164937751885639,0.132405373957353
Feature2420,0.917050050618317,1,0.127506733581146,0.129165783610742
Feature2425,0.996312884024071,0.508786402029747,0.660042745328059,0.191438326466915
Feature2426,1,1,0.0660639754443836,0.00618373180111119
Feature2430,1,1,0.0398488693151338,1
Feature2434,1,0.000818467823283234,7.58957627656508e-05,9.39716739072116e-05
Feature2435,0.8973735527183,0.709692932079782,0.45938797769684,0.0322424074932339
Feature2436,0.179895522385073,0.000719079092674213,7.58957627656508e-05,8.89310946125781e-05
Feature2437,0.525812682136332,0.0377128217122165,0.00150628315978108,0.00213218085189202
Feature2440,0.00369346688905908,0.0299003655939229,0.00110150712337032,0.0008124312794351
Feature2444,0.66058094674168,0.015038259126649,0.0129992065081482,0.0119340840257426
Feature2445,0.268288030617495,0.0116241518717699,0.00975681356698666,0.00909905506300198
Feature2447,0.25153711463267,0.149637513001226,0.566770035691943,1
Feature2448,0.110307666003471,0.0338333616271413,0.00314149955258986,0.00147049683911785
Feature2451,1,1,0.01156948412122,0.0322424074932339
Feature2452,1,0.0613760443519126,0.000234866217040835,0.00542108613982856
Feature2453,0.41644102796521,0.000951875162843154,0.000127220171779928,0.000111937885271995
Feature2454,0.718125706091326,0.946193384603177,0.13627204059764,0.325626707190401
Feature2455,0.398421380984275,0.474765897093289,0.12050705285135,0.281533154113576
Feature2459,1,1,0.0102156335198249,0.166110964388594
Feature2460,1,0.045326730494099,0.854553557844707,0.524237054451515
Feature2461,0.377607468808124,0.0892999493732431,0.0643213458982324,0.0405801973526009
Feature2462,0.111304903476152,0.0336895936874861,0.0303865736278982,0.0299462193017888
Feature2470,0.369865949894965,0.051148405317413,0.0207567606076515,0.00210600843464567
Feature2472,0.674529396153458,0.00118558732851703,0.0165039028839061,0.00111561483202799
Feature2473,0.806248607298658,0.57429641532482,0.538115571591909,0.14226438854136
Feature2474,0.678015449546547,0.00108502988735839,0.00977858838917397,0.00168828015592949
Feature2479,0.330797532071054,0.20752100533367,0.0607775948856674,0.174393138129696
Feature2480,0.119478166615498,0.0366191738127185,0.0328636235828911,0.0326354300560089
Feature2482,1,0.162975656303843,0.0310895852825459,0.0569488498788748
Feature2486,0.346913360880055,0.0334437278886809,0.0299840229293273,0.0295439384997853
Feature2489,1,0.00253661501743137,0.00204945047172214,0.00185401411269626
Feature2493,0.328157483426072,0.393582558442143,0.63289319816815,0.967437123885545
Feature2495,0.852580361857845,1,0.666436637408762,0.335825113501603
Feature2496,0.621302124773003,0.794680243495323,0.643071308744823,0.158583076631558
Feature2501,1,0.0260606822234036,1,1
Feature2502,0.542186898439868,0.0309766273155908,0.0277461537187826,0.766450280891153
Feature2503,0.216153145953622,0.263477849515593,0.00160440938604102,0.00105353606259795
Feature2508,1,0.190703821412555,0.00498458832783024,0.100995584676616
Feature2509,0.157320207850419,0.00196636605883028,0.000429001553411947,0.00344108323979331
Feature2510,0.879873027112503,0.255292172966793,0.175592095328899,0.125110909063748
Feature2511,0.710375802472366,0.532924805896235,0.647045551604684,0.799860079344999
Feature2513,0.118772876355411,0.710916131285426,0.032468286610783,0.0322424074932339
Feature2518,1,0.0150791933657906,0.00314886016165814,0.000981945132623963
Feature2519,1,0.213627240065897,0.00448793415288901,0.000795093474865194
Feature2523,0.658699164498199,0.20305252026167,0.00766600966815933,0.00359495661740284
Feature2526,0.533608347524472,0.0137964889757452,0.0117370346217599,0.0110367015122963
Feature2531,0.287515353999143,0.0305405482140276,0.000801351936454901,0.00063006587616491
Feature2533,0.707293080176193,0.493621398993463,0.483515623235896,0.799860079344999
Feature2536,0.174258638762268,0.00233422985555429,0.00185365304308347,0.00168064542576854
Feature2537,0.0513486219896201,0.000163424425157975,0.000117665554419761,0.000439078753510067
Feature2538,0.127320252024078,1.7439439927983e-05,3.6058889100928e-06,1.33373570518109e-05
Feature2539,0.173516886751206,0.00235184126520847,0.00186465386832258,0.00168828015592949
Feature2540,0.111304903476152,0.00101723400120721,0.000735706598551691,0.000675948476967791
Feature2542,0.178958101839331,0.0186216546010844,0.0162168892080535,0.0150690139244334
Feature2545,0.0780578893431403,0.0565012513854317,0.00162919640028644,0.000323986442135818
Feature2546,0.110307666003471,0.0221952231456072,0.0198276707332532,0.0882472367298047
Feature2549,0.734652268156991,0.0455613235872876,0.250416300034294,0.0168884248868874
Feature2554,0.810052963730782,0.0661926035335246,0.000180426234234712,0.0300181312694861
Feature2555,0.111304903476152,0.0321077380573888,0.0286937518958533,0.0283350803619579
Feature2557,0.0501250323617091,0.00149907627132015,0.00117028493772451,0.00102521469981042
Feature2558,0.0445612354136981,0.00017836087158043,0.000127220171779928,0.000114380425384279
Feature2560,0.286283357339644,1,0.546301105484702,0.582831844342355
Feature2563,0.957683117551715,0.0185524996496314,0.0162009701692669,0.0150025282594274
Feature2567,0.127320252024078,0.00275734883687281,0.00230947738377756,0.00208010516924056
Feature2571,0.769265328543103,0.0036631611858515,0.0205999092195005,0.00317510938296758
Feature2572,0.111304903476152,0.0338103334556017,0.0305990553625736,0.0300181312694861
Feature2573,1,1,0.00698320425851398,1
Feature2579,0.877501885906223,0.662963729092161,0.0332944604931331,0.664317070547631
Feature2580,0.847890217829299,0.849250243507715,0.0124639458893694,0.740567980769995
Feature2581,1,0.00230273867600736,0.0772758849544694,0.0119340840257426
Feature2583,0.452561355603571,0.230378497875144,0.0918300964415634,0.125963281239971
Feature2584,0.0657412027454845,0.00121656682759726,0.00409179058453498,0.000864664532137003
Feature2585,0.727205137394662,0.0802445332395915,0.318855907337579,0.962041728710328
Feature2588,1,0.269463185012185,0.182163865162246,0.709697672782117
Feature2589,1,0.974724402943125,0.722396415173452,0.537668192173731
Feature2595,0.507575096724758,0.867642229584677,0.0129992065081482,0.131901683703488
Feature2599,0.507575096724758,0.854011174973815,0.566770035691943,0.139232436651946
Feature2603,0.936726078568238,0.855477396035712,0.580426124275872,0.424796767345526
Feature2604,0.339976175052012,1,0.102621769530551,0.126315152761386
Feature2605,1,1,0.027486109370073,1
Feature2608,0.8637599146011,0.0274320149443952,0.279812133723252,0.0111954284544041
Feature2609,0.120162158055096,1,1,1
Feature2613,0.382317024705476,0.846497306220221,0.0192428211095106,0.0202428861456163
Feature2614,1,0.11343425140758,0.0332944604931331,0.204650172180548
Feature2616,1,0.317273247900653,1,0.00451847869849434
Feature2618,0.178958101839331,0.00321441268888046,0.00271228934458959,0.00245178728353638
Feature2619,1,0.0597576840409243,0.0532386897322417,0.0551321156998332
Feature2624,0.155846616875501,0.680073802506907,0.760084672586395,0.37289811596267
Feature2626,1,1,0.119445669298705,0.239250371454251
Feature2629,1,0.378843089528967,0.00126571360793438,0.0101863756933617
Feature2631,1,1,0.0198276707332532,0.328160791996394
Feature2633,0.0445612354136981,0.00469770562537442,0.00406287932837585,0.00361361852930339
Feature2634,0.11666521697001,0.0354594389034585,0.0320224724361415,0.0317679960316815
Feature2635,0.272348520523528,0.0121977284531628,0.0101336588510378,0.00950263798858974
Feature2637,0.265078177327481,0.002486086411877,0.00196921364108799,0.00179791357095245
Feature2638,0.435509090077876,0.0228246860853279,0.0205216568018945,0.0192642885872824
Feature2642,0.442179988268301,0.0423873689407288,0.0295383142716964,0.0267151032491208
Feature2646,0.142242020062085,0.000338731214916585,0.000953742974176646,0.000215538020344658
Feature2647,0.178958101839331,0.000163424425157975,0.000455373153770979,0.000111937885271995
Feature2648,0.128293921702295,0.00121308442604057,0.0200810925660295,0.00528394862919522
Feature2649,1,0.000548444221929103,0.361401033984405,0.0965835310605773
Feature2650,0.503164878983802,0.000163424425157975,0.0158208136733833,0.00136201560611718
Feature2653,0.0657412027454845,0.190256081008368,0.120699117502995,0.0117747072592881
Feature2654,1,0.262126629588541,0.981638456114561,0.34567798113162
Feature2662,0.2138706848708,0.010768962333012,0.00876317376266822,0.0082616651792808
Feature2664,1,0.0223956141361171,0.0715679634938959,0.0189681345088662
Feature2669,0.0445612354136981,0.0309766273155908,0.533381224097628,0.301812196242895
Feature2671,0.154061804770527,0.124167836641809,0.253533813521264,0.0248052460538966
Feature2674,0.113987891163222,0.00248993315524538,0.00199167762630938,0.00180850062975985
Feature2677,0.774439601560312,0.371374425740053,1,0.30725717559529
Feature2680,0.548692042475255,0.00434256183583995,0.00407516029670256,0.000285395850117981
Feature2681,0.178582727611029,0.00205862403866658,0.00305140308413049,0.000268584339098938
Feature2682,0.963681778577732,0.485981888302234,0.133902358051158,1
Feature2683,0.503164878983802,0.271139963144012,0.112808165163783,0.656374519157667
Feature2684,0.529912598807459,0.371523812251208,0.424613405956618,0.83863914158498
Feature2685,1,0.244337866586664,0.0366648281352732,0.000871799627414686
Feature2686,0.331532461094639,0.179005130166755,0.0239982938290934,0.0750190709900992
Feature2687,0.210252968788301,0.224539491589489,0.629027408067325,0.0717785076586066
Feature2689,0.111304903476152,0.00538163063114033,0.00447130344449114,0.00408514711359278
Feature2694,0.169910869856835,0.0024275236384826,0.0100915633113631,0.00176687374880348
Feature2695,0.0592557840275491,0.0218167909099178,0.669211474896138,0.202143390575328
Feature2696,0.0780578893431403,0.0685207443308524,0.0613814395314845,0.0132236132438823
Feature2698,1,0.153045162194972,0.0306869575007626,0.152220014701899
Feature2699,0.712127698969239,0.0225164583782082,0.000896933074097772,0.0514168512375165
Feature2700,1,0.0325941695230978,0.296341219561285,0.326277950526257
Feature2702,0.620007467611158,0.0506774118587273,0.185171133044227,0.0944362954915336
Feature2703,0.0445612354136981,0.00500537572977087,0.00425700206521588,0.00382357063334116
Feature2708,0.256088725672952,0.0279476450984983,0.0251221066075502,0.0244539654692051
Feature2709,0.130244933088298,0.00290414515200802,0.00314149955258986,0.000524949895960024
Feature2712,0.835770447595512,0.691171287817625,0.74448372032389,0.366344730943566
Feature2716,1,0.0383382982772867,0.0344262270556287,0.726486918235583
Feature2717,1,0.118322391793495,0.00507323822098802,0.00147052701223468
Feature2721,1,0.21163280202032,0.583705498597069,0.915566520669978
Feature2723,1,0.0319838827471725,0.00251697605797535,0.00950263798858974
Feature2731,0.268053488920149,0.807676206394561,0.252789404512358,0.19476835734291
Feature2735,0.396489815895286,0.0335991622794821,0.135806291064691,0.326648003191481
Feature2737,0.482465709927186,0.304767223289778,0.0483553798771271,0.0287839691168291
Feature2739,0.120162158055096,0.000889039859635147,0.000424957152298975,5.11811749344337e-05
Feature2740,0.287515353999143,0.199612161624234,0.584290390801082,0.131183300536354
Feature2741,0.111304903476152,0.00235184126520847,0.00186465386832258,0.00169515656502578
Feature2742,1,0.00638243934989183,0.340785119822767,0.00251517496307471
Feature2745,0.678676330845159,0.0024275236384826,0.00117028493772451,0.00178592832864689
Feature2747,0.0445612354136981,0.0601360529377858,1,0.892537568189407
Feature2749,0.196207870077686,0.826190742310669,0.00619671909711232,0.00425919047737009
Feature2761,0.935986999690916,0.666497386249451,0.00824910404624357,0.0489927763047163
Feature2763,0.0724565017915541,0.015038259126649,0.392581639158971,0.117654658447372
Feature2764,0.81067898502823,0.0229322843072153,0.548505831738642,0.017471256946482
Feature2765,0.200239494375165,0.0205620096082011,0.0182261971545789,0.0171455696342161
