Feature,symrk_p_adj,ccamk_p_adj,nsp1_p_adj,nsp2_p_adj
Feature1131,0.234016973987329,0.706299193509282,0.00351543061066827,0.0279511434265407
Feature1132,0.461729750521424,1,0.214821670570558,0.0445427419728041
Feature1133,0.568215028283312,0.806441175561711,0.12540361516993,1
Feature1134,0.00437420839826371,0.146858797254055,1.44820969730067e-06,0.000835728966544718
Feature1136,0.957492093091978,0.450427039024175,0.517642857537008,0.118689189121722
Feature1137,0.489087895869844,0.166224962491276,0.696486045037067,0.0647729193791961
Feature1138,0.485886860234628,0.0728429301705764,0.00489423628886167,0.0109562467259409
Feature1139,0.0616373177131388,0.504068504922552,0.0174394414137558,0.0948392267925775
Feature1141,0.309197597278236,0.305496532557065,0.216298967514828,0.184180359105783
Feature1143,0.0278807874457652,0.444522427590917,0.395016668690016,0.340131769509755
Feature1144,1,0.540154308501409,0.275695333657865,0.811560529527337
Feature1147,0.000193101424063472,0.0114694415152139,5.09825758879812e-05,0.00505680169842353
Feature1149,0.122609106425944,0.000781589957544554,0.000135008832361142,0.000196022835292375
Feature1151,0.107266335634996,0.262637738948509,0.133998168574296,0.0525944371198559
Feature1157,0.00711765999814175,0.334369318558888,0.281570133693676,1
Feature1169,2.60901738443546e-05,0.000493801116617262,0.0422493543780118,0.000477127042203368
Feature1170,0.000158851540551388,0.00483975738711839,0.151606159135849,0.00713579950935668
Feature1171,0.000125849831323321,0.334369318558888,0.00210448633262845,0.0158741778719749
Feature1179,0.887818183676011,0.0262888981489987,0.0012628628534661,0.0317473839608992
Feature1180,0.956362072089797,0.320665373709529,1,0.0181759820580893
Feature1185,0.247370378796201,0.944125074090721,0.178308435258371,0.383377283978382
Feature1187,0.000193101424063472,0.0287826692074187,0.0681970814088536,0.0534854824467937
Feature1207,0.515958465091419,0.0165498046395301,0.000227301155751859,0.000435660316215416
Feature1208,0.349674611943653,0.919919661530831,0.887085649960037,0.337778524462596
Feature1213,0.989444544290953,0.787592570796707,0.242798025209404,0.589458508450752
Feature1214,0.0779839071765475,0.651481650745209,0.013621207856227,0.642145134488145
Feature1216,0.185308629570354,0.717774254509947,0.336417949149894,0.0308783917544825
Feature1223,0.310043692834651,0.450427039024175,0.218210273998956,0.820381465266039
Feature1236,0.333770336908355,1,0.863606529940558,0.355823261997801
Feature1240,0.275992773280382,0.334369318558888,7.62123465384429e-06,0.116219022768687
Feature1266,0.361911817146257,0.144180302366807,0.00260441108231029,0.0044275161162046
Feature1267,0.423556298045461,0.379699346407885,0.00603984766577233,0.00858894044602669
Feature1268,0.398689018612187,0.106080577011533,0.00301660696453424,0.00505680169842353
Feature1269,0.26771296839109,0.92554446707853,0.00103806178448475,1.52273469708586e-05
Feature1270,0.028142414086556,0.921961806532649,0.814253165988781,0.00274036449836028
Feature1272,0.890953956792119,0.938539388769344,0.511281634053871,0.0255948850524168
Feature1277,0.262626400756543,0.454837937839166,0.919860287346551,0.555133741229047
Feature1288,0.00678099111458811,0.814172369529461,0.0478687973100562,0.93963061067097
Feature1289,0.00473060472483512,0.869243765512776,0.715809584659765,0.123453795592931
Feature1302,0.26771296839109,0.785979756627676,0.133319588302415,0.0216255734691716
Feature1303,0.69932420246027,1,0.00347102319098856,0.0647729193791961
Feature1304,0.434095716030891,0.60704627190886,0.0822129547803317,0.940515434626486
Feature1305,0.479745418491821,0.04122272620883,0.0178999358477696,0.0828279538109022
Feature1308,1,0.952908764943373,0.00179853247868215,1
Feature1312,0.94897753181795,0.091100409313466,0.0892513157836092,0.00104883111252282
Feature1313,0.50058576145693,0.305728413076521,0.0653445245437274,0.716565244816109
Feature1316,0.64290657130315,0.435782172822555,0.113548351058857,0.0229972592013588
Feature1318,1,0.203173257863708,0.0117317558241022,0.0988126935709353
Feature1320,1,0.130934670915355,0.0795601830585753,0.0709399566639083
Feature1322,0.493389213685392,0.203106182897714,0.79492434236918,0.173613793712797
Feature1323,0.59118469326334,0.752487895398967,0.716507865372338,0.47096057189613
Feature1327,0.353778739214495,0.719863238607176,0.527838651595344,0.312357197712414
Feature1328,0.44431738523045,0.360501504468386,0.299970939062399,0.701231102546765
Feature1330,0.00921451896533537,0.0351338369068155,0.00128262657574481,0.0356679076819742
Feature1331,0.485833636840028,0.157638187072912,0.10676505144002,0.0948578771835733
Feature1332,0.535936760180503,0.0774139419310413,0.147841495067247,0.0154515446467843
Feature1333,0.330607475070542,0.971178819234568,0.191955316275383,0.0412486569394878
Feature1335,0.111945810280322,0.522093109877321,0.000227851579580644,0.0041620396194856
Feature1336,0.0228271020295568,0.713937358353688,0.000823790471098849,0.00785931670191933
Feature1337,0.0406037063744778,0.0488821353468063,0.125377390902036,0.0246806842667771
Feature1342,0.275992773280382,0.758138135432061,0.247606664837424,0.811560529527337
Feature1344,0.29478230067208,1,0.805964553069626,0.429388734865398
Feature1345,0.0015702976084293,0.0418381641270634,9.93382610769977e-06,0.00013368230251426
Feature1346,0.172751574909209,0.772412853644923,0.851513692353533,0.779280340652399
Feature1355,0.572032501724236,0.704098806671173,0.0624647313031815,0.0568428788524663
Feature1356,0.200203207633095,0.000493801116617262,4.86491149962977e-07,1.58413658170042e-05
Feature1357,0.000178263052895487,0.287117494256088,0.0135034957364442,0.0305249781886192
Feature1358,0.136051216062633,0.00262505625345743,6.27678241826857e-08,7.52972161606393e-05
Feature1359,0.349674611943653,0.266087182603228,0.197725545505691,0.558940981688054
Feature1360,0.0712939618958813,0.0622583915554592,0.00016370749423432,0.0108244682571401
Feature1361,0.512291967744696,0.0540791755192507,0.0269203946593918,0.119548172331093
Feature1364,1,0.35886101354268,0.0210538807145185,0.351579474133897
Feature1368,1,1,0.0147563303253077,0.175090982328221
Feature1380,0.587826383685148,0.190086273289492,0.131686273432636,0.118161745656322
Feature1382,1,1,0.000499897619364629,0.0840633102832265
Feature1383,0.0618784332935691,0.0594839019914649,9.84056486071257e-05,0.859558736818386
Feature1386,0.121725617955269,0.0594839019914649,0.00354600966841101,0.0509017849865254
Feature1387,0.512291967744696,0.0920951267983203,0.030349937997335,0.000196022835292375
Feature1390,1,1,1.61334443789667e-05,0.0647729193791961
Feature1392,1,0.741411574042973,0.28752080009565,0.734235247515994
Feature1403,0.568293220330828,0.390788919732589,0.43379185378247,0.000444909620313825
Feature1404,0.100525486708122,0.0718605494632184,0.00630172096210492,0.00880388059689406
Feature1406,0.628991774779522,1,0.00865909935498729,0.0649917597548132
Feature1407,0.551942679491405,0.688493471110123,0.914426173208331,0.110515999529363
Feature1408,0.42564544937206,0.540991944716974,0.459813185494202,0.957485999978913
Feature1410,1,0.279128514227054,0.696486045037067,0.355454213799413
Feature1411,0.903326853038566,0.288442126951813,0.395748403919008,0.0549162724839941
Feature1412,0.0173211360306618,0.0629946842935533,0.176200492855682,0.0647729193791961
Feature1413,1,1,0.0295066003612604,0.124676372733891
Feature1414,0.00146578019018893,0.00915664574572565,1,1.7598399406563e-05
Feature1415,0.105673080418598,0.962552313402403,0.775692337414051,0.0532421620635203
Feature1435,0.282949771946738,0.322055207701861,0.00972460134422427,0.167189555316251
Feature1436,0.0149501107451247,0.022220997692048,0.00806002968161381,0.0109326260070161
Feature1437,0.00350554615293152,0.00550323280977273,0.00113081263944519,0.0280754011946205
Feature1439,1,0.0132965228672583,8.8891819807202e-07,2.38994389278879e-06
Feature1441,0.003049079881631,0.642767641106259,0.0302531875466673,0.759250871647501
Feature1442,0.309197597278236,0.0116878983505096,0.000838397005811365,0.0184352389028416
Feature1443,9.78496202534244e-06,0.00483771171746003,5.33721449038425e-06,0.0349382243916785
Feature1444,0.359460347217964,1,0.890274626489928,0.340131769509755
Feature1445,0.0414592032946069,0.704177704806444,0.156007844955345,0.073792868278077
Feature1449,0.826481213893187,0.0513986954687207,0.574787717193264,0.0733007203968297
Feature1450,0.0260664937916374,0.141094638377001,5.09346729762056e-05,0.000146826672746981
Feature1451,0.00153005057363242,0.0278584741725328,0.000201906596095398,0.000175614321728015
Feature1452,0.444953892413663,0.348826216435175,0.297508838763767,0.252755950625623
Feature1453,0.171366303627456,0.439341478123083,0.905047376008415,0.99206746965018
Feature1460,0.0271473923704387,0.133854035488917,0.0792128935718964,0.0177303436459981
Feature1462,0.479745418491821,0.0135798120513265,0.000522775925349416,7.77989416203337e-05
Feature1463,0.00108837606497402,0.312173197323335,1.17536490836419e-07,0.00628741534271789
Feature1464,0.490918026641293,0.146858797254055,0.744081695654848,0.0461434667393431
Feature1475,0.205707629498815,0.186907205179968,1.42679663408418e-05,1.20942210356153e-05
Feature1476,0.925588551042099,0.829589097148218,0.494275058672625,0.0340908970858588
Feature1478,0.444953892413663,0.147300783895334,0.361061455646993,0.0258241136494661
Feature1479,0.832506911243066,0.293528530666203,0.469499321028431,0.0817343663487713
Feature1480,0.77521815302053,0.814172369529461,0.852193024873318,0.320155131102708
Feature1481,0.421777125479285,1,0.863606529940558,0.320155131102708
Feature1482,1,1,0.00165857825169435,0.132458097779166
Feature1488,0.988878173972451,0.476369678109724,0.292993169624445,0.727321356700547
Feature1489,0.376608416881829,1,0.280041487196082,0.47096057189613
Feature1490,0.147945516837289,0.1448143617359,0.720218078784894,0.667646559574346
Feature1494,0.832506911243066,0.302779273731522,0.720218078784894,0.0509017849865254
Feature1495,0.825458918931292,0.471778029409626,0.581332195538568,0.0817343663487713
Feature1503,0.452358505320833,0.0331065725320829,0.0137543875769301,0.0169473390035718
Feature1504,0.341617636352761,0.04122272620883,0.0179986736635342,0.0205441340723248
Feature1505,0.489087895869844,0.818984258803307,0.947324472483201,0.591032542248349
Feature1506,0.607220276788263,0.741411574042973,0.691866458961604,0.219528730070054
Feature1508,0.404876612457766,0.706299193509282,6.47402647904621e-05,0.339233404302449
Feature1510,0.479745418491821,0.719312816053752,0.0520718979286778,0.0502662896843516
Feature1520,0.0978039316285626,0.346862501292182,0.292993169624445,0.811672431360499
Feature1521,0.348985053349428,0.308009222603772,0.0523131751003694,0.407196544576192
Feature1522,0.349674611943653,0.214715264680145,0.122144773436411,0.442234847610835
Feature1523,0.195175024433941,0.0282027887979998,0.0843913259592488,0.00585340637478808
Feature1532,0.000673885555719647,0.22035058694152,0.00603984766577233,0.00713579950935668
Feature1533,0.0289489479286879,0.239908519911175,0.0162665042633827,0.0188727699251537
Feature1537,0.810696434388191,0.059976357436383,0.00276757180399452,0.0188334362268526
Feature1541,1,0.0540791755192507,1,0.158483954765651
Feature1544,0.365822545478172,0.907666360036981,0.86824348060383,0.323785904351167
Feature1546,1,0.0982825045658045,0.0334090033600067,0.249759852868841
Feature1547,0.461729750521424,0.452775151782191,0.00444050005299635,0.00632269036002486
Feature1548,0.444953892413663,0.220184944835574,0.156514484298225,0.138053719731309
Feature1549,0.825458918931292,0.0136346883225056,0.00434620196817271,0.00675135270068618
Feature1550,0.349674611943653,0.214715264680145,6.09520005767228e-06,0.0525944371198559
Feature1551,1,0.0414314329032208,0.0181988247971801,0.0206060716430859
Feature1552,0.00481766429198919,0.00390534117602808,0.114397912300376,0.0741866633953319
Feature1555,0.991884029005709,0.476369678109724,0.668883534779648,0.0327999333515836
Feature1561,1,0.0158954089268285,0.00510923825403247,0.0461434667393431
Feature1562,0.271434375526387,0.354298171808879,0.302555284007715,0.258420447639044
Feature1563,0.349674611943653,0.0232648811654013,0.00865909935498729,0.0113582601547917
Feature1564,0.272304251866046,0.783516528344461,0.850750018521007,0.765553065441841
Feature1566,0.69932420246027,0.258259351438976,0.947324472483201,0.0148131454303699
Feature1574,1,0.706299193509282,0.919862107616057,0.219528730070054
Feature1575,0.0584857104923824,0.214715264680145,0.032790764943991,0.0335973170534684
Feature1583,1,0.332006443960406,0.601298177367216,0.811672431360499
Feature1590,1,0.269509471106393,0.823410613790372,0.548815530959257
Feature1593,0.568215028283312,0.0676911535707936,0.0373939060968133,0.231882536303915
Feature1595,0.0381697702465984,0.325055266863095,1,1
Feature1596,0.0695529038321606,0.332006443960406,6.27678241826857e-08,0.000189772188132859
Feature1601,0.406053474885523,1,0.899247609153275,0.691700130133213
Feature1603,0.831184968803568,0.831081385206864,0.775695889495385,0.166956574912412
Feature1604,1,0.770804574296859,0.633654188359537,0.210283335231228
Feature1605,0.901888920368241,0.719312816053752,0.890274626489928,0.116475454528187
Feature1607,0.135526614025858,0.00369992219875702,0.154552030297292,1
Feature1609,0.0010024418014102,0.481501711410521,0.823410613790372,0.0229855369306282
Feature1610,0.489087895869844,0.00122166716908248,1,0.0175462401470667
Feature1613,0.708773850506528,0.196181205892839,0.981919425712947,0.0188334362268526
Feature1614,6.54741576811002e-06,0.000548823845765763,2.71413628238903e-07,0.00488908546995989
Feature1615,6.94350515462183e-06,0.00265279525162212,2.0012138475245e-07,0.0175462401470667
Feature1616,0.512291967744696,0.14433916018877,0.0905969815164292,0.0817343663487713
Feature1617,1,0.878156062681885,0.875242246289718,0.337778524462596
Feature1618,0.156165967539629,0.0232648811654013,0.0718926619709952,0.0305249781886192
Feature1619,0.873663044023397,0.33536692271714,0.887085649960037,0.118161745656322
Feature1621,1,0.328900866367693,0.965241679478836,0.0700345184323502
Feature1622,0.825458918931292,0.0675760346864561,0.622350921631237,0.0204470473846064
Feature1635,1,0.0405953163521075,0.00351543061066827,0.0225725195999884
Feature1636,0.220318055710783,0.0614399925528543,0.30840629207107,0.0971206401732124
Feature1641,0.0135510284963669,0.360142686545878,0.186552375236947,0.182061579345873
Feature1651,0.045326128573894,1,0.0965549118347508,0.584442346187284
Feature1652,0.635333691910079,0.0795927889236225,0.0462725715885867,0.250709052387066
Feature1653,0.639065708693569,0.177641501176937,0.716507865372338,0.320155131102708
Feature1655,0.572032501724236,1,0.839210154501117,0.18851792171898
Feature1657,0.247370378796201,0.730613858713562,0.947324472483201,0.805129867960419
Feature1658,0.81007134322963,0.0405953163521075,0.00218476868855928,0.0513948265307799
Feature1659,0.88780966048385,1,1,0.0697999799227013
Feature1660,0.626188645670933,0.870215658238601,0.979223074578172,0.0591751279226644
Feature1663,0.0592459384600872,0.946865654791013,0.0785060872185034,0.444184634595297
Feature1664,0.0675137696818785,0.974093678931983,0.0247730722387378,0.580858407431807
Feature1666,0.489087895869844,0.159403291580798,1,0.0639778606989373
Feature1667,0.695357475677981,1,0.79492434236918,0.0229489657460107
Feature1668,0.905664206032887,0.312173197323335,0.887944040726102,0.0189759730915387
Feature1672,0.806797058762813,0.33536692271714,0.947324472483201,0.27826512757139
Feature1673,0.913271419694926,0.327753227656229,0.965241679478836,0.320155131102708
Feature1676,0.00191625619868812,0.348826216435175,0.53311922208589,0.131336457555343
Feature1677,0.000694851785844515,0.147300783895334,0.745243868918447,0.111882420882672
Feature1686,1,0.323094326867335,1,0.222961955492782
Feature1687,0.000109876580184051,0.00630794828019298,6.68430680771343e-06,0.00373031124470381
Feature1688,0.304158350430837,0.604798229213018,0.00682243277856093,0.00943512496705278
Feature1712,0.772628324610869,0.159403291580798,0.110093766209168,0.394854634663743
Feature1714,1,0.293665770938656,1,0.189784052622852
Feature1716,0.452358505320833,0.863453302407063,0.835861948289875,0.323785904351167
Feature1717,0.460739755290168,0.390788919732589,0.330842714787008,0.786050647368304
Feature1718,0.977079366661114,0.334369318558888,0.645118140092405,0.095421401553684
Feature1719,0.463302455399299,0.348775807991626,0.821783634189047,0.0696792860813984
Feature1720,1,0.3724183374706,0.593266410260696,0.130496226413674
Feature1722,0.62645838988014,0.14433916018877,0.0907550621850785,0.0817343663487713
Feature1723,0.996586239408262,0.391061857385956,0.806165210787342,0.119509350955833
Feature1724,0.627544131733754,0.250514953421889,0.45761249128982,0.0647729193791961
Feature1725,0.00350554615293152,0.835066082527253,0.965636783353641,0.0549162724839941
Feature1726,0.434055403012148,0.0418381641270634,0.0545265971451279,0.0412486569394878
Feature1727,0.00350554615293152,0.298361352014702,0.0225541485980906,0.18785837297342
Feature1731,0.399165801637339,0.357902034992219,0.305269382777933,0.262763519353697
Feature1732,1.23820907906065e-05,0.00943270003985601,0.691110871454287,0.000192034539422292
Feature1734,0.825059522288159,0.436566698538896,0.231688779854855,0.87068508997169
Feature1736,0.56014022503871,0.860381226397522,0.806165210787342,0.329473192585089
Feature1737,0.489087895869844,0.861801162977011,0.850750018521007,0.378047907541885
Feature1739,0.43370096376578,0.253322482864745,0.887085649960037,0.0133353794590895
Feature1742,0.567485640219337,0.349647018125909,0.000798310597718302,0.00649535035435141
Feature1743,0.856872450709815,0.327753227656229,0.647916364723594,0.15955617907774
Feature1744,0.32820345528481,0.687808565497934,0.031297207498525,0.28518300879814
Feature1747,0.0389418005704379,0.0229421495860763,0.00103806178448475,0.0279511434265407
Feature1748,0.366066332669703,0.0622583915554592,0.00171289818447668,0.0707531307684218
Feature1749,0.397748187897721,0.0136346883225056,0.0043246468287545,0.137750499683634
Feature1751,6.94350515462183e-06,0.00915664574572565,0.429392371011853,0.000243483834642428
Feature1757,1,0.366029359570449,0.641655968745598,0.114101015593915
Feature1758,0.000109876580184051,0.0232648811654013,5.09346729762056e-05,0.0308783917544825
Feature1759,0.00229909866025104,0.000781589957544554,0.000312597612161296,0.00177212089715527
Feature1760,0.996586239408262,0.0798357550805879,0.0025534499204917,0.00597291969161501
Feature1761,0.365822545478172,0.0594560171239672,0.0418426415657789,0.000536452925174202
Feature1764,0.613532336339915,0.365642898056149,0.00037736474394946,0.00713579950935668
Feature1766,0.162377383262933,0.158429012173943,0.00334957238596245,0.0119039240707611
Feature1767,0.800633245422873,0.58678011859524,0.00174828646784036,0.119548172331093
Feature1768,0.561431608729134,0.642259407828257,0.849543809750186,0.375054632865663
Feature1771,1,0.845805048592412,0.62802770493105,0.155288973024514
Feature1772,0.900802875674,0.4151020624331,0.313530348852387,0.04754145110923
Feature1773,0.848309022884088,0.58678011859524,0.00799807783592341,0.0108244682571401
Feature1774,0.413585909719458,0.147300783895334,0.095920628518022,0.353142728538431
Feature1775,0.878440612177684,0.0502216233453102,0.302790478710625,0.00538861931750838
Feature1776,0.652822708628304,0.0932296993621906,0.683368110700536,0.0148131454303699
Feature1777,0.0641052769857353,0.37738919310607,0.242798025209404,0.0509017849865254
Feature1779,0.056923495964382,0.0720686910042017,1,0.0355635092544155
Feature1781,0.135383325495437,0.0513986954687207,0.149048744211785,0.00570916947897076
Feature1782,0.276919780577817,0.325055266863095,0.26442494324616,0.220738346864609
Feature1783,0.585687560121611,0.142462551010901,0.000838397005811365,0.00151526630893337
Feature1784,0.534199396801073,0.818984258803307,0.780133169530158,0.118472413963556
Feature1787,0.81007134322963,0.0977228343831801,0.057828565537174,0.0532421620635203
Feature1788,0.126897329024408,0.0126260828774182,0.701916816520603,0.0044275161162046
Feature1794,0.653894595802378,0.845791021306165,0.876323084193104,0.364324688559598
Feature1795,1.81783430539539e-06,0.000548823845765763,4.88611360387787e-07,0.00544586177779537
Feature1796,0.651882515846065,0.164905489217781,0.114405079450924,0.381905785327589
Feature1798,0.122609106425944,0.952691426574661,0.691110871454287,0.542500094585404
Feature1803,0.444953892413663,0.0656383859513699,0.0356288878427243,0.161342781119896
Feature1805,0.940695794677444,0.62657255683351,0.838952423615968,0.0335973170534684
Feature1808,1.81783430539539e-06,0.000548823845765763,0.422727712237052,0.0010310756636808
Feature1809,1,0.334369318558888,0.68620356869341,0.245839712389477
Feature1810,0.00644547606312246,0.0470133297523174,0.00347102319098856,0.00555056651401412
Feature1811,0.832506911243066,0.0209485194852047,0.000522775925349416,0.000546207709308615
Feature1812,0.0018246440814263,0.00196447998667959,2.7737678820472e-10,1.55963720338548e-06
Feature1813,0.248269937947614,0.147300783895334,0.0965549118347508,0.0861453486359861
Feature1814,1.81783430539539e-06,0.00039312686622428,0.0718926619709952,6.47504506250396e-05
Feature1815,6.94350515462183e-06,0.000548823845765763,0.701916816520603,0.00412751106815788
Feature1816,0.493389213685392,0.269322277913182,0.715809584659765,0.383377283978382
Feature1822,0.0113223591071258,1,0.459813185494202,0.793979130038207
Feature1823,0.720680083852729,0.814172369529461,0.771311667825408,0.969168501261149
Feature1824,0.551942679491405,0.835066082527253,0.837824683670511,0.27826512757139
Feature1826,4.47050858318421e-05,0.000493801116617262,0.0386832494478266,0.000421922118141203
Feature1827,2.26633941110184e-06,0.000493801116617262,0.395748403919008,0.000593317421124897
Feature1829,3.90116514473579e-06,0.000473100274148763,0.0792128935718964,0.000110846191254914
Feature1830,3.61465201842028e-05,0.000493801116617262,0.689679478695465,0.00358417337082336
Feature1833,0.56014022503871,0.98306957909611,0.00493248102941603,0.290919642738972
Feature1834,0.0099280168871534,0.0160653417441719,0.0373939060968133,0.00768342232272116
Feature1835,0.489087895869844,0.231032693093262,0.734458185232867,0.23832098637165
Feature1836,0.234016973987329,0.0134644064118882,0.719226375362861,0.00892016296142056
Feature1837,0.92307854790826,0.597521170199194,0.905047376008415,0.219528730070054
Feature1838,0.651882515846065,0.312173197323335,0.995463161528373,0.18851792171898
Feature1839,0.00453752910606907,0.991654845039382,0.000295245919114793,0.00713579950935668
Feature1843,0.0013565560819722,0.002651346745525,0.216298967514828,0.00628741534271789
Feature1844,0.273512260442985,0.435782172822555,0.383620949487872,0.334046657635632
Feature1845,0.0162970051249028,0.0232648811654013,0.00900840648623337,0.0119039240707611
Feature1848,0.00138298201779673,0.0134644064118882,0.222178866027841,0.0104027325432669
Feature1849,0.0175236202900554,0.0249999554600081,0.0616557763563899,0.0125838670110383
Feature1850,0.105673080418598,0.236777370631819,0.380049602833995,0.374996877945096
Feature1851,0.0112613068832471,0.0176226348349501,0.00611741717622039,0.00867674679651058
Feature1852,0.0162970051249028,0.0232648811654013,0.0740175202552988,0.0119039240707611
Feature1853,3.17302898164464e-05,0.022220997692048,0.242798025209404,0.00782898969732521
Feature1854,3.21252598489203e-05,0.00689211774988845,0.110709164966904,0.0041620396194856
Feature1855,0.689662572593115,0.0622583915554592,0.0331192839237196,0.143062341941077
Feature1856,0.924185332858575,0.0982825045658045,0.0587263220690981,0.0539163542055889
Feature1857,0.0104555314853842,0.146858797254055,0.000987539645934674,0.00174061566736279
Feature1858,0.0416666641249742,0.0502216233453102,0.117629683848165,0.0253618989736654
Feature1859,0.00664031022091505,0.0125084779546884,0.00351543061066827,0.0230225063062589
