Feature,symrk_p_adj,ccamk_p_adj,nsp1_p_adj,nsp2_p_adj
Feature1068,0.0299342534806051,0.190669960453648,0.0181537290277455,0.0845817033022616
Feature1069,0.812439088484583,0.0245386090292995,0.00955099327190132,0.0124090508972765
Feature1073,0.645800741627959,0.610828902723416,0.685257916565773,0.381208152310457
Feature1075,0.820250220580356,0.576708278622849,0.520342816624154,0.183345000263255
Feature1076,0.865042227846255,0.614654099922267,0.550009477731919,0.147332605248358
Feature1078,0.360756208871961,0.221646556414614,0.446002837824864,0.373898585479434
Feature1081,0.861496965931361,0.308691285944595,0.864480463258817,0.272493367527817
Feature1083,0.534675269952742,0.0497525216570547,0.0361017619671692,0.0521078720906351
Feature1084,0.00504229632294525,0.00897313511463827,0.000510633316713106,0.0185912374674029
Feature1085,0.00100519954552466,0.255163451195656,2.46305042271896e-05,0.0183938691156726
Feature1088,0.0739062084269335,0.267514024861393,0.120752427127856,0.00535282521755673
Feature1089,0.35305035625869,1,0.00206775445079855,0.110706991878326
Feature1090,0.0562209861631221,0.161732507983921,0.511312055255738,0.102233531875278
Feature1091,0.0822562249290782,0.156119726565418,0.0903732532113141,0.0120560358180312
Feature1092,0.0247923435674537,0.260228988043381,1.00206843249752e-05,0.00264238832166029
Feature1093,0.0297006909505807,0.237076185431783,0.602666501913706,0.0181554875524015
Feature1104,0.688883445431102,0.324201958934022,0.268664147773669,0.722248896335536
Feature1107,0.117768471983469,1,0.000512392385168343,0.00106464907310522
Feature1114,0.0885110038304082,0.514579572920546,9.47809365799514e-06,0.00996200731536896
Feature1116,0.0896964782780691,0.967399705866998,0.684921705639668,0.739301116343258
Feature1117,0.0142208185483444,0.344587132719998,0.262387241059439,0.122714411271989
Feature1118,0.482060147891293,0.151017555977845,0.000585353231452529,0.067957073857137
Feature1119,1,0.677253093149653,0.491719068060104,0.373898585479434
Feature1120,0.75264904390909,0.689683493655658,0.505456846074356,0.135996300087073
Feature1130,0.000277430368085228,0.0325554129059792,9.55041349776087e-07,0.0566358862237781
Feature1131,0.918012779700179,0.060707888744556,0.00291186250200705,0.0201815122634721
Feature1132,0.831952266502924,0.341662604230278,0.00342171566022864,0.090703993425133
Feature1133,0.940047324603049,0.255126586205151,0.0368268395722821,0.220388266960234
Feature1134,1,0.0568208442934237,0.000680914003965732,0.0220899792578699
Feature1135,0.281500792871667,0.673603206356273,0.88863265548709,0.555485756405227
Feature1136,0.00202072641453052,0.170833289147718,2.36424491685816e-05,0.192648452024971
Feature1137,0.00616172430831418,0.19563268830752,0.00188527404309471,0.191056163652711
Feature1138,0.0393153359344297,0.85667258904612,0.117170669581066,0.235185713263968
Feature1139,0.0131793903488472,0.684071031246076,0.260791776345242,0.280747037097545
Feature1140,0.00290530370142814,0.957523355301404,0.00154668166500234,0.0854137927209169
Feature1146,0.323246231977657,0.78592118447576,0.547488197966717,0.314421456686897
Feature1147,0.400116739433,0.351360422135386,0.292113559325753,0.702538187087429
Feature1152,0.786404748079808,0.160907452539205,0.921661191698628,0.0167894000445725
Feature1155,0.696786392148138,0.197891150066588,0.794393904221617,0.0124090508972765
Feature1158,0.433597848343037,0.340730724911839,0.000920848289533171,0.00133148313571581
Feature1159,0.603819628139821,0.30125466124778,0.171623662685118,0.0201815122634721
Feature1163,0.55149768216275,0.840888206626273,0.0210453975587011,0.11407131980485
Feature1166,0.556965548184336,0.232350440771815,0.848999321983177,0.0705508676650828
Feature1173,0.0121070925529232,0.710010487856147,0.00024549734842949,2.6128428034955e-05
Feature1177,0.438937867397462,0.357874715121651,0.00684977225909752,0.00543045864421017
Feature1179,0.136174616801869,0.418174282446033,0.0894205247093077,0.0817815745040592
Feature1181,0.65402961586446,0.711975395367132,0.00119167907750185,0.00231215347032969
Feature1182,0.486897758843078,0.884095078683984,0.00253386470528319,0.0013620100417807
Feature1183,0.210081150150202,0.702453118554573,0.00342171566022864,0.0277523365718674
Feature1185,0.00404045591134475,0.146254888629676,1.24019286690017e-06,0.000824924887094141
Feature1187,0.452805870065293,1,0.208796603195841,0.0437777673688708
Feature1188,0.953094150025152,0.445750441451031,0.511790105875484,0.115547998747761
Feature1190,0.472136921442761,0.0718743206490893,0.0048346774994563,0.0110341123160772
Feature1191,0.055051457549656,0.484017243826725,0.0159518698743249,0.090703993425133
Feature1193,0.281500792871667,0.300998626857482,0.208796603195841,0.18319645127251
Feature1194,0.0249859367926357,0.441086369436886,0.391354762194467,0.342748197400172
Feature1197,0.788915710345662,0.232350440771815,0.0598283137099898,0.18024219129127
Feature1198,0.00017870620908342,0.0111808187502076,4.74098636033314e-05,0.0048276437198217
Feature1200,0.14136131440338,0.0143492337251748,0.00440339328957627,0.00687082459388152
Feature1201,0.107830061074305,0.000859257683681916,0.000131961970787261,0.000201418832534637
Feature1202,0.341101931171044,0.287320725432569,0.0352081838054544,0.0361079554686693
Feature1204,0.0955265088757479,0.263763228324289,0.127361332597686,0.050192510656326
Feature1205,0.503992682683149,0.0141302180974876,6.14193621722992e-05,2.29866013767066e-05
Feature1208,0.186644071706654,0.792938540058782,0.0140691569011211,0.346297175640082
Feature1209,0.14136131440338,0.780418615732771,0.344821078275115,0.029430772835047
Feature1210,0.00600531183464193,0.30125466124778,0.231731525943945,0.670042274101238
Feature1217,0.239636306371015,0.339525512619445,0.775434849824199,0.00510128538082402
Feature1218,4.37289119598678e-06,0.017750225805797,0.00135213493140524,0.00533402382337325
Feature1219,0.00738211854962871,1,0.0985954745786523,0.763078223825074
Feature1223,2.42650038228049e-05,0.00046830129861597,0.0368268395722821,0.000440386620663982
Feature1224,0.000146728065908819,0.00455846571353404,0.126489635725795,0.00637346943699379
Feature1225,0.000134474819599895,0.324201958934022,0.00200058523243503,0.0156387374654482
Feature1233,0.552638425470588,0.0248295660382966,0.00271447577696112,0.0857854836968966
Feature1235,0.953094150025152,0.306712947687168,1,0.0185912374674029
Feature1240,0.224433008657907,0.941454155323404,0.172506511864955,0.382360393434914
Feature1242,0.000240348204445788,0.0334943672983747,0.0727545574591469,0.0540222072131388
Feature1245,1,0.316464705243871,0.754685651387201,0.0345210820807833
Feature1246,1,0.286500531970789,0.819042378558682,0.029430772835047
Feature1250,0.643375239049158,0.636315701703792,0.494391563211297,0.116341928141392
Feature1254,1,0.308691285944595,0.616936337375428,0.712808956204798
Feature1255,0.977135665852045,0.315599040872202,0.978765033053291,0.175544076113843
Feature1256,0.499005269445394,0.0176865958989303,0.000222639675913417,0.000445279373947098
Feature1257,0.323246231977657,0.921642185004318,0.888362737244215,0.339185657699833
Feature1262,0.942676279804863,0.780418615732771,0.23112251618688,0.563842481240253
Feature1264,0.168765516205465,0.713975250880762,0.391354762194467,0.0320437480104656
Feature1269,0.0701009958856991,0.627865449241314,0.0132806708971055,0.643105306731056
Feature1272,0.281500792871667,0.445750441451031,0.208896625792307,0.79778964710186
Feature1284,0.308040463913948,1,0.863235171825613,0.355228922377122
Feature1286,0.375169488135606,0.267266698365794,0.038604554003637,0.00903675878129478
Feature1289,0.346891099392162,0.415277447553985,4.4223103057386e-05,0.133356774300547
Feature1290,0.230704354643701,0.301734572996968,6.30124268356328e-06,0.099626510807618
Feature1295,0.783449802050382,0.724800412448355,0.0102053707492505,0.0130662538373264
Feature1296,0.0077524454015247,0.590042768152262,0.963615639741599,0.0796422878501347
Feature1297,0.463724996054414,0.787969544123244,0.0811394025089408,0.763078223825074
Feature1298,0.00935207708096639,0.316464705243871,0.234057194283359,0.185441726703308
Feature1299,0.237626233287942,0.293551121304138,0.978765033053291,0.00765923031574132
Feature1300,0.0142208185483444,0.468494990760437,0.894038476677587,0.364111642042539
Feature1315,0.39546410617274,0.367344833602893,0.00577886458152253,0.00841704101836837
Feature1316,0.187681572529514,0.0778965325956112,0.00137828306062634,0.00262783392149388
Feature1318,0.377431990660486,0.107417933279776,0.00289538794730214,0.00518750174368494
Feature1319,0.0251547689401701,0.943559675722789,0.825265462098314,0.00274507904420929
Feature1320,0.237626233287942,0.901507009008788,0.000978482382555002,1.37575160264839e-05
Feature1328,0.234036050641976,0.450996608723037,0.927649000389178,0.553227793890879
Feature1330,0.940838524698997,0.711664350633621,4.12434360904286e-06,8.91851311932897e-05
Feature1334,0.962128760724722,1,0.146268506034804,0.0201815122634721
Feature1338,0.00366047428862511,0.117489715204946,0.0920397725831526,0.0599476856672254
Feature1339,0.006250642436406,0.817823569082884,0.0451429266911802,0.931751722992322
Feature1349,1,0.439093192791047,0.799067169951182,0.0145015345678207
Feature1351,0.0948895602788987,0.117489715204946,0.0142703484777917,0.00839852948358759
Feature1352,0.243347763358,0.80540142157682,0.130952354469124,0.0211613277735084
Feature1354,0.655603040137691,1,0.00328718878342083,0.0622660959040751
Feature1355,0.472921370286599,0.267266698365794,0.0527834886237109,0.301566569318606
Feature1356,0.463724996054414,0.039665623129928,0.0172800207331557,0.0806493147030962
Feature1366,0.00179421636024562,0.19563268830752,0.400931844819569,0.374531911079823
Feature1368,0.637916779564833,0.436894759583864,0.108739828839725,0.022599548351959
Feature1370,1,0.204234527285278,0.0114941494957379,0.0974318638441235
Feature1374,0.477026685964312,0.201715757961454,0.798999432376985,0.174550477499279
Feature1375,0.580687229256936,0.752685313481274,0.708675963580501,0.46813119284323
Feature1379,0.328291549542494,0.714577869455052,0.520342816624154,0.309621005675873
Feature1381,0.00765137226489264,0.978041078303042,0.000135020621467219,6.9693130567224e-05
Feature1382,0.055051457549656,1,0.0624220807140362,0.591122731354788
Feature1383,0.00859721665691317,0.0348975928523667,0.00128606062703772,0.0369516553207323
Feature1384,0.466970169060889,0.159014192574542,0.100755769755849,0.0916851950848594
Feature1385,0.508618415515312,0.0766637951269794,0.144218518494095,0.0147452742569543
Feature1387,0.406322346860914,1,0.263619796164973,0.050192510656326
Feature1389,0.0989000626490094,0.521924740850752,0.000220948660851489,0.00422895672708304
Feature1390,0.020004200571176,0.706839936455117,0.000788717650432908,0.00791838119845186
Feature1391,0.0360189316202345,0.0482237043467444,0.119305333723525,0.024312775501679
Feature1394,0.0465739798152819,0.45559818515335,0.391354762194467,0.526612927764939
Feature1395,0.0644640359940762,0.610828902723416,0.446002837824864,0.701030448216583
Feature1397,0.202766033068731,0.818744121358503,0.987097229547941,0.653786976853435
Feature1398,0.0014347793627798,0.039665623129928,9.28489076736602e-06,0.00011999424797191
Feature1403,0.466949672226733,0.329216781338702,0.0538102703893203,0.00437762191786784
Feature1407,0.556965548184336,0.700392944204835,0.058337870340445,0.0560419274309068
Feature1408,0.173541593518718,0.000529992260582803,4.12698352825203e-07,1.48932833158152e-05
Feature1409,0.121968403889046,0.0027961435112733,6.85001768641058e-08,6.9693130567224e-05
Feature1410,0.000176184526996323,0.288876053079572,0.0132806708971055,0.0301575809829959
Feature1411,0.323246231977657,0.264361547331185,0.192307647782631,0.555612963512146
Feature1413,0.493788017041066,0.0534143039756579,0.0257464541340279,0.116553021544631
Feature1414,0.0646591390117643,0.060852099933022,0.000158199239662849,0.0106086852262175
Feature1417,0.303865693211382,0.885533224115641,0.267669389348836,0.646338804541676
Feature1418,0.00100519954552466,0.351360422135386,0.000485176905927684,0.0228583765081464
Feature1420,0.412379388008888,0.371670176921742,0.0538102703893203,0.285235199452135
Feature1421,1,1,0.0143317835604736,0.174550477499279
Feature1424,1,0.253944196457014,0.963043557924033,0.0193145697911106
Feature1427,0.870090716986713,0.021270688479485,0.0656075010993335,0.361024591059805
Feature1430,0.466970169060889,0.158316341850769,0.099742341024236,0.0907412028694081
Feature1432,1,1,0.000475148160950707,0.0826966035809936
Feature1433,0.0671752727288301,0.0641858666617757,0.000111386196134127,1
Feature1434,0.197894418333949,0.526229049504827,0.00649164113787335,0.0410829478378199
Feature1435,0.106233814204546,0.0563279196459481,0.0040342290552946,0.0458032251997211
Feature1436,0.477026685964312,0.0890497034857519,0.0273973113669355,0.000188497409397628
Feature1437,0.0359276238501738,0.167541180770628,0.314534499456899,0.504884302348387
Feature1438,1,1,1.45820403245532e-05,0.0628354308191497
Feature1439,0.719969411692439,0.614654099922267,0.550009477731919,0.373898585479434
Feature1440,0.359981335613234,0.687665960093243,0.00489684122254384,0.000318051884747888
Feature1441,1,0.714577869455052,0.276326670398905,0.690988391232264
Feature1451,0.544731123277955,0.373632415988532,0.408976256203265,0.000440386620663982
Feature1452,0.472921370286599,0.15637231771956,0.0187062672542417,0.0215895342949722
Feature1454,0.089657057010424,0.0713698328668147,0.00637902298908984,0.00913161432370518
Feature1457,0.533080087554785,0.677253093149653,0.913649585133932,0.106932489239439
Feature1460,0.786404748079808,1,0.00973255246306281,0.0740987162387698
Feature1461,0.00859721665691317,0.0160481377653546,0.00488775768307182,0.00752254918649542
Feature1462,1,0.286322435434167,0.685423782023286,0.35910237624846
Feature1463,0.896286016864011,0.286500531970789,0.391354762194467,0.0540222072131388
Feature1466,0.0156981280902057,0.0630403097343779,0.17090710708875,0.0633016924587311
Feature1467,1,1,0.0279502537785941,0.122714411271989
Feature1468,0.00130096520907434,0.00897313511463827,1,1.57373925328552e-05
Feature1469,0.0921432295272376,0.951976507126256,0.754685651387201,0.0492078599854744
Feature1470,0.0389529443222739,0.858178145678682,0.320486452815245,0.599746727345997
Feature1472,0.0360020265096987,0.286322435434167,0.643146383443304,0.024252777103648
Feature1484,0.1885063150157,0.286500531970789,0.0253284674227163,0.0275574475859383
Feature1488,0.00202072641453052,0.200569808020775,0.0186768945420126,0.00520785518388857
Feature1490,0.258463729874382,0.30920259500209,0.00945774452997895,0.167126482647853
Feature1491,0.0133432955717639,0.0214506009077637,0.00788185094781083,0.0107253035879184
Feature1492,0.0033557118018954,0.00568315125709367,0.00106129741017859,0.0277523365718674
Feature1494,0.0543389672556479,0.0633354850117185,0.0330922531315616,0.0341559222749787
Feature1495,0.0251547689401701,0.580288438201928,0.0151079014167975,0.0184081697215711
Feature1496,0.0644640359940762,0.0717663149737031,0.0392754715365226,0.040413179565207
Feature1497,0.457907970417869,0.0083362499855898,4.12698352825203e-07,1.20665629027572e-06
Feature1498,0.00290530370142814,0.632952200907428,0.0288566407033799,0.7503495926713
Feature1499,0.277440293484639,0.0127123042933618,0.000834196132442067,0.0189235723691207
Feature1500,8.82805666043865e-06,0.00475410849856009,4.26182060945361e-06,0.0336613868208816
Feature1501,0.331404986569015,1,0.864480463258817,0.337728647941063
Feature1502,0.0366576570651087,0.685229426504158,0.14363584994465,0.0704997076958504
Feature1506,0.809652706294214,0.0514471901299003,0.561370498129031,0.0728368283798291
Feature1507,0.000279178495670538,0.0141302180974876,0.234057194283359,0.0638601276459414
Feature1508,0.0229119995916539,0.1415263471828,4.95535061753039e-05,0.000138600761945649
Feature1509,0.00142144951366404,0.0279913019287257,0.000194365246512217,0.000171982334839236
Feature1510,0.42996135285782,0.341840464668941,0.291350938922477,0.25388697762327
Feature1511,0.156846664321019,0.441086369436886,0.939573981465586,1
Feature1518,0.0241597511372148,0.133804059789925,0.0744811021217748,0.0175818341374623
Feature1521,1,0.0690019397490381,0.00912365136445952,0.00176607893172387
Feature1522,0.0012700350199395,0.32579864756389,1.29403553691954e-07,0.00705025812897107
Feature1523,0.477026685964312,0.148135458950053,0.740321586160885,0.0458032251997211
Feature1526,0.508618415515312,0.117344945048651,0.0294060718074146,0.311322293035306
Feature1535,0.172102855922958,0.172311264598215,1.2571634852634e-05,9.45450687636629e-06
Feature1537,0.915324334415887,0.822980120490083,0.47829277425248,0.0331935846439683
Feature1538,0.433463054783794,0.154349610423742,0.362820149941485,0.0266885148833064
Feature1539,0.812439088484583,0.287289777304997,0.463179333806955,0.0798539721021249
Feature1541,0.398189243723879,1,0.854574792410561,0.315528240986384
Feature1546,0.984462630687863,0.466573083906113,0.285749409006101,0.701408590743187
Feature1548,0.13462095707201,0.146971678786898,0.717324083658924,0.636072476366445
Feature1549,1,1,0.00154668166500234,0.130760970002302
Feature1556,0.816220761125587,0.296027317443501,0.718230314595617,0.0491560023165465
Feature1557,0.812439088484583,0.447540760802504,0.580829395176027,0.0759236606586704
Feature1564,0.433597848343037,0.0325483535298251,0.0134728842643845,0.016772805113687
Feature1565,0.315302580428293,0.039665623129928,0.0174061398172888,0.0201815122634721
Feature1566,0.472921370286599,0.81986546362901,0.950596060220034,0.585687535855051
Feature1567,0.603819628139821,0.747993329172149,0.685681451665008,0.222059215617367
Feature1569,0.0147177008548469,0.0237632899258527,0.0430732349067231,0.0672143538616929
Feature1570,0.387746147672566,0.688010669593246,6.056996675438e-05,0.350170564984082
Feature1571,0.237626233287942,0.160907452539205,0.974401836019179,0.00110520197544394
Feature1572,0.463724996054414,0.714577869455052,0.0489511342482876,0.0482799095146416
Feature1578,0.0105142807165575,0.255163451195656,0.485968639622816,0.0786325287568074
Feature1580,0.10596940630438,0.54615634975049,0.881109014178152,0.29832965391337
Feature1581,0.0896964782780691,0.335707583036253,0.283786898554345,0.797671418025945
Feature1582,0.317540165653711,0.30125466124778,0.049917442655479,0.396738147184823
Feature1583,0.323246231977657,0.215181383883262,0.116154692096845,0.439450886096772
Feature1584,0.176968659893029,0.0291613159442824,0.0833660982201117,0.00593531153973977
Feature1594,0.000656719369699223,0.219554279817654,0.0057909525089295,0.00723430873593556
Feature1595,0.0256111779487273,0.241103064855781,0.0155496539116367,0.0185912374674029
Feature1596,0.0352360024688233,0.76908136189894,0.0210620840350642,0.0236902594778
Feature1600,0.0819434612887417,0.124355118658433,0.00691934501689305,0.00137921932222863
Feature1601,0.786404748079808,0.0591569093122357,0.0026919835183643,0.0185912374674029
Feature1606,1,0.0534143039756579,1,0.156498717894997
Feature1607,0.210081150150202,0.765010019155291,0.0294060718074146,0.175544076113843
Feature1608,0.0701009958856991,0.449777491242492,0.0433099632949812,0.182461657343829
Feature1610,0.341101931171044,0.909838991377723,0.868199997101606,0.323490090848289
Feature1611,1,0.0977755679545397,0.0321459252624258,0.249720733345107
Feature1612,0.440064967927516,0.454734054050575,0.00480481392723957,0.00627681998438714
Feature1613,1,0.0702093544866087,0.0378760976163032,0.0390332989292865
Feature1614,1,0.0182631815748131,0.00637902298908984,0.00913161432370518
Feature1615,0.324567460015734,0.216776272232342,5.56120297631667e-06,0.0502273237880514
Feature1616,1,0.039665623129928,0.017569612701412,0.0204316365917055
Feature1617,0.0045088727394079,0.00385308521938357,0.107792266989464,0.0707771002237416
Feature1621,0.984462630687863,0.468494990760437,0.656290357410622,0.0326179263384281
Feature1630,0.243347763358,0.344820030783634,0.294406639824607,0.258143960329311
Feature1631,1,0.016306728253445,0.00498962827550581,0.0451163257683558
Feature1632,0.326007961797266,0.0228397634192069,0.00848633395173436,0.0114198756544301
Feature1633,0.248064023580554,0.78592118447576,0.852963593411668,0.756085692656538
Feature1634,1,0.30125466124778,0.231785621557484,0.200643585540679
Feature1636,0.690450949100163,0.260228988043381,0.951193764840533,0.0145015345678207
Feature1645,0.616008820838968,0.316212230105605,0.640419553657301,0.116553021544631
Feature1646,0.0526404182938231,0.215477984251012,0.0318417352826448,0.0330370270822494
Feature1653,1,0.489467510265444,0.600284832219606,0.989612910476669
Feature1654,1,0.321149426424722,0.602666501913706,0.809089052971487
Feature1661,0.603819628139821,0.236638732060811,0.800871043427997,0.280283966807894
Feature1663,0.552479485415971,0.0669193198969668,0.0361017619671692,0.23284649982647
Feature1665,0.0581864549239591,0.304751543702568,6.85001768641058e-08,0.000171982334839236
Feature1667,0.0756900691904663,0.0111808187502076,0.0489511342482876,0.00365868532906101
Feature1672,0.379265854837197,1,0.898702800500182,0.679379976049495
Feature1674,0.786404748079808,0.81986546362901,0.754685651387201,0.159676306049298
Feature1675,1,0.765010019155291,0.620609588056663,0.208030720519584
Feature1677,0.121565302123723,0.00384982656650534,0.148189930280189,1
Feature1678,0.896286016864011,0.713975250880762,0.89288605797577,0.114142850641595
Feature1679,0.0819659645750241,0.0903243022416164,0.0513770742993346,0.050001036651154
Feature1680,0.00278937027441062,0.485344134488729,0.681543467258747,0.0628864502508591
Feature1681,0.00100519954552466,0.468494990760437,0.818409673321314,0.0225460467341377
Feature1682,0.472861798926904,0.0013455247231262,1,0.0173186247267671
Feature1686,6.08441809292204e-06,0.000593119310156175,2.66604693432981e-07,0.0048276437198217
Feature1687,7.45796077961103e-06,0.00286131242659588,2.05603971542567e-07,0.0175772103113417
Feature1688,0.499005269445394,0.145464498306166,0.0862424758837356,0.0796422878501347
Feature1690,0.13108397497351,0.0228397634192069,0.0627983807736402,0.0279946414480399
Feature1691,0.862364645762861,0.327080836027292,0.888734272080287,0.115081860821648
Feature1693,1,0.319886457576747,0.967908907720233,0.0688224233782937
Feature1694,0.806265563431195,0.0641858666617757,0.609533112345245,0.0198442222406132
Feature1700,0.00128304056360567,0.209691320228598,0.000630210582043755,0.00594324735062956
Feature1708,1,0.0393081796762019,0.00343505414177662,0.0220362296896248
Feature1709,0.205789948552887,0.0627349660966037,0.315504239241186,0.099048026962465
Feature1714,0.0121070925529232,0.346178304221304,0.176539148116395,0.180374734133821
Feature1725,0.0402502535121843,1,0.0911700387480689,0.581381551309141
Feature1726,0.627036204059379,0.0775104741852294,0.0437989259940021,0.249747969354628
Feature1727,0.62788564004935,0.178331655807388,0.709897956577899,0.31471905794271
Feature1731,0.221810398489721,0.724800412448355,0.947610047541447,0.790785744866776
Feature1732,0.788121563182429,0.0389224414235356,0.00208159331743922,0.0491560023165465
Feature1733,0.870090716986713,1,0.935402961901304,0.0638601276459414
Feature1734,0.690814838901233,1,1,0.0633016924587311
Feature1737,0.0534625896983459,0.950071785801454,0.0698403830642557,0.440003186855902
Feature1738,0.0625199802617553,0.982875562521458,0.023274954070062,0.571885403521474
Feature1740,0.477026685964312,0.164097577598623,1,0.0630342750842295
Feature1743,0.204675756826885,0.729359533513025,0.648784065152181,0.122714411271989
Feature1745,0.896286016864011,0.304751543702568,0.894038476677587,0.0185912374674029
Feature1750,0.0018910400401343,0.339525512619445,0.529526530364462,0.126555568963333
Feature1751,0.000731912472837269,0.159014192574542,0.876411053616683,0.114919408790239
Feature1758,0.937899392109169,0.308691285944595,0.974401836019179,0.219397291241023
Feature1760,0.000105497969826461,0.00616654562219739,5.83363229323442e-06,0.00365868532906101
Feature1761,0.277440293484639,0.597941778276191,0.00665082611359137,0.00948193672244587
Feature1783,0.00244008586431812,0.85787518872709,1,0.196988087426315
Feature1787,0.756850879188853,0.161334107328426,0.104417851347022,0.390987528622767
Feature1790,0.433463054783794,0.864644595807387,0.834719976819873,0.323490090848289
Feature1791,0.405375778538326,0.501106253517564,0.424469467554757,0.404013933068445
Feature1793,0.96656072095874,0.32579864756389,0.639208997951076,0.0925131051765864
Feature1794,0.450587358720362,0.339525512619445,0.82140480733522,0.0680111326943322
Feature1795,1,0.361868941943138,0.582485501252594,0.126479768027899
Feature1796,0.616008820838968,0.14565956022332,0.0866734587287349,0.0798539721021249
Feature1797,0.619329651410392,0.254168465158584,0.449217654601872,0.0638601276459414
Feature1798,1,0.391104539562237,0.819847970405861,0.11725200130523
Feature1799,0.000176184526996323,0.440078534259225,0.963043557924033,0.0204483584484946
Feature1800,0.0033557118018954,0.835483751175318,0.967908907720233,0.0540222072131388
Feature1801,0.387574405045679,0.0393081796762019,0.0478885295329057,0.0380697647928285
Feature1802,0.00362939908385796,0.291706276219808,0.0223383823152414,0.186566744999009
Feature1804,0.377431990660486,0.346588131881766,0.298161035946928,0.261364394910076
Feature1805,1.16172732983755e-05,0.00935580098605943,0.637988734173905,0.0001773845448515
Feature1807,0.801952508494091,0.436894759583864,0.225333874919293,0.871517571219797
Feature1809,0.472921370286599,0.859376822075248,0.84632681833152,0.374531911079823
Feature1810,0.544731123277955,0.859376822075248,0.804554889121915,0.326859775576566
Feature1812,0.412379388008888,0.253944196457014,0.880328717432299,0.012929430999026
Feature1814,0.431958034008444,0.117538915720509,2.46305042271896e-05,0.0459216512449796
Feature1815,0.546006464653891,0.345532802393681,0.000794194088259189,0.00687082459388152
Feature1816,0.832974216234005,0.316320927646812,0.637988734173905,0.155243131073463
Feature1817,0.622844282512702,0.337981281251715,0.944932477160315,0.0211322082549942
Feature1818,0.323246231977657,0.762725926817995,0.033106649091549,0.318962613762964
Feature1822,0.341101931171044,0.0626462643960908,0.00164859699236654,0.0699593225729778
Feature1823,0.377431990660486,0.0141302180974876,0.00417828513300553,0.131806595847078
Feature1827,7.41609418151527e-06,0.00935580098605943,0.422741341878688,0.000251954003409647
Feature1828,0.687986073739431,1,0.923091498743652,0.602348082648994
Feature1829,0.653023643810931,0.0534143039756579,0.0355139347994551,0.00155047962653201
Feature1830,1,0.357874715121651,0.632572200598813,0.111218531275179
Feature1831,0.000163239247372082,0.0325023336841517,6.88563738323825e-05,0.0426126094993979
Feature1832,0.00227906261648988,0.000859257683681916,0.000315856389111811,0.00179376470379509
Feature1833,0.984462630687863,0.0778965325956112,0.0024606395082465,0.00600741901113865
Feature1834,0.0195172450579754,0.017750225805797,0.00171654065114806,0.0330370270822494
Feature1835,0.433463054783794,0.0669193198969668,0.0505561996295264,0.000681368808397263
Feature1837,0.583998509961119,0.346588131881766,0.000365311303280611,0.00723430873593556
Feature1840,0.143717664717129,0.161334107328426,0.00328718878342083,0.0120441990424451
Feature1841,0.76891101295221,0.57559406425426,0.00164859699236654,0.116109507462151
Feature1842,0.546006464653891,0.629379594173735,0.848999321983177,0.374238298147164
Feature1845,0.977135665852045,0.869015532097462,0.631421282442152,0.156498717894997
Feature1846,0.957379461095104,0.436894759583864,0.328839534260154,0.0485495578144283
Feature1847,0.489175222793168,0.488872586641898,0.520342816624154,0.0560419274309068
Feature1848,0.831201844462856,0.576708278622849,0.00781488450408123,0.0107204180685876
Feature1849,0.186797529414637,0.438138918080429,0.386040066136417,1
Feature1851,0.0577051056001375,0.368767095371438,0.234864669566709,0.0491560023165465
Feature1852,0.162397696765912,0.148135458950053,0.138946892565809,0.022878284079095
Feature1853,0.480720523864127,0.316320927646812,0.69740573412752,0.633087478797055
Feature1854,0.0509953565308096,0.070560817828404,1,0.0350083869277652
Feature1855,0.865042227846255,0.0497525216570547,0.292113559325753,0.00535282521755673
Feature1856,0.633377761874011,0.0880347444923113,0.645060170984727,0.0139707826301888
Feature1858,0.323246231977657,0.324674466401331,0.611993232974041,0.0315547751477516
Feature1859,0.122038932619388,0.0504410306274556,0.143598543469422,0.00571836745623281
Feature1860,0.253415704956131,0.316320927646812,0.255634562385062,0.221324435576124
Feature1861,0.0182329764571152,0.526229049504827,0.674531153838865,0.251803474498917
Feature1862,0.571832306911195,0.1415263471828,0.000806355762868929,0.00154873068849878
Feature1863,0.508618415515312,0.814896494525936,0.773081881144417,0.114919408790239
Feature1867,0.786404748079808,0.0953130234751147,0.0538102703893203,0.0519387048113865
Feature1868,0.115489713609695,0.0131996439349697,0.695782158940609,0.00443070463031671
Feature1869,0.0989000626490094,0.0325023336841517,1.24019286690017e-06,0.000214346106779451
Feature1874,0.643355065217691,0.839991195372987,0.864480463258817,0.361024591059805
Feature1876,1.8780109212746e-06,0.000593119310156175,4.34558731721158e-07,0.00533402382337325
Feature1877,0.65402961586446,0.169833152048395,0.111012790484344,0.383589310360125
Feature1880,0.110433485831022,0.957523355301404,0.681412829387556,0.536486557562624
Feature1883,0.430126524065888,0.0641858666617757,0.0344598700069368,0.158642672440914
Feature1889,1.8780109212746e-06,0.000593119310156175,0.424325489866762,0.00106464907310522
Feature1890,0.999354852016936,0.323044738695327,0.668234470206156,0.245312632411637
Feature1891,0.00606497881587255,0.0465575587538145,0.00336438656338741,0.00553365467662173
Feature1892,0.805793981659573,0.018774616133408,0.000485176905927684,0.000520446590783645
Feature1893,0.00179421636024562,0.00213753818361745,3.51090378991614e-10,1.20665629027572e-06
Feature1894,0.224655134070538,0.150371105899767,0.0916897169960613,0.0843728100886345
