feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
LjRoot259	Genotype	nsp2	-0.127111570709554	0.370367283651703	20	20	0.736207718699172	0.864751923551408
G22_LjRoot238	Genotype	nsp1	0.0726183149277134	0.23271308912663	20	20	0.759297538889935	0.884850675241814
G34_LjRoot233	Genotype	nsp2	-0.159333525984179	0.506681560296542	20	10	0.757499556100914	0.884850675241814
LjRoot223	Genotype	symrk	0.257425664400845	0.899465190281702	20	20	0.778640859558873	0.888425882837855
LjRoot71	Genotype	nsp2	-0.13337848228464	0.472476323383863	20	20	0.781573932793456	0.888425882837855
LjRoot1	Genotype	nsp2	-0.0773862211691022	0.25856356946187	20	20	0.768823587268636	0.888425882837855
LjRoot277	Genotype	symrk	-0.0940738489578963	0.326411442040915	20	20	0.777132982477534	0.888425882837855
G33_LjRoot104	Genotype	nsp1	-0.175028427712609	0.578934388047034	20	14	0.766553295218104	0.888425882837855
G27_LjRoot78	Genotype	nsp1	-0.106028796135049	0.363130167550979	20	20	0.774297152556074	0.888425882837855
LjRoot244	Genotype	symrk	0.176667448491246	0.63117561170293	20	17	0.783375525069865	0.888425882837855
LjRoot223	Genotype	nsp1	0.237461249030625	0.899465190281702	20	20	0.795370456890645	0.891778997119814
LjRoot259	Genotype	nsp1	-0.0986968156643026	0.370367283651703	20	20	0.793495199745378	0.891778997119814
LjRoot285	Genotype	nsp1	0.160736218115244	0.605810017845835	20	10	0.794371215355873	0.891778997119814
LjRoot17	Genotype	nsp1	0.115533167642181	0.45172446339379	20	20	0.801610014515095	0.895383261496107
G32_LjRoot291	Genotype	ccamk	0.0379895418142964	0.169682979024558	20	20	0.825867228227436	0.919010148704214
LjRoot196	Genotype	symrk	-0.115041559388748	0.565894583865797	20	20	0.841639250923779	0.91984002181121
G1_LjRoot134	Genotype	nsp2	-0.0489856699829271	0.236321685320225	20	20	0.838575959784005	0.91984002181121
LjRoot240	Genotype	symrk	0.0887938599266665	0.409274806689745	20	18	0.831167326176462	0.91984002181121
LjRoot152	Genotype	symrk	-0.149887558402809	0.705377149236791	20	19	0.834583258760599	0.91984002181121
LjRoot220	Genotype	ccamk	0.159816473659571	0.788729885731648	20	9	0.842150830779858	0.91984002181121
G12_LjRoot70	Genotype	nsp1	0.104782066373889	0.571760635234614	20	18	0.857046515222964	0.932668266566167
G31_LjRoot101	Genotype	ccamk	0.129393871014196	0.771702232931727	20	8	0.86907999870824	0.942299192738605
LjRoot122	Genotype	nsp1	0.0567465109927927	0.401286305318096	20	20	0.889426554069781	0.953569073657626
LjRoot80	Genotype	symrk	0.0783110031025122	0.542315616259406	20	19	0.887105972170406	0.953569073657626
G31_LjRoot101	Genotype	symrk	0.106212426021257	0.771702232931727	20	8	0.892360247983657	0.953569073657626
G25_LjRoot27	Genotype	ccamk	0.106446724276608	0.7508542997074	20	9	0.889150205135978	0.953569073657626
G29_LjRoot226	Genotype	symrk	-0.0359740381291917	0.283719444674234	20	20	0.900787178367538	0.958351790424376
LjRoot220	Genotype	nsp2	-0.0974481767910596	0.788729885731648	20	9	0.903311315974327	0.958351790424376
G36_LjRoot142	Genotype	ccamk	0.0150331513482113	0.129451770934685	20	20	0.909090506671038	0.961038535623669
G29_LjRoot226	Genotype	nsp2	0.0267986067902318	0.283719444674234	20	20	0.925998247489863	0.961766758605219
LjRoot229	Genotype	nsp1	0.0391252399652195	0.391596525273519	20	19	0.921737211823488	0.961766758605219
G9_LjRoot131	Genotype	nsp2	-0.0272598971523494	0.288709542407706	20	3	0.926025426359755	0.961766758605219
G34_LjRoot233	Genotype	symrk	0.0482598657548544	0.506681560296542	20	10	0.925379472664326	0.961766758605219
G34_LjRoot233	Genotype	nsp1	-0.0505898454404508	0.506681560296542	20	10	0.921789257106152	0.961766758605219
LjRoot289	Genotype	symrk	-0.0344475866308333	0.474320567238291	20	20	0.943063998076384	0.976038263743391
G32_LjRoot291	Genotype	symrk	-0.00780113703164432	0.169682979024558	20	20	0.96393685329813	0.987284804762098
G9_LjRoot131	Genotype	ccamk	-0.0145624492693616	0.288709542407706	20	3	0.960437470072443	0.987284804762098
LjRoot247	Genotype	nsp2	-0.0206747528394942	0.444829459171791	20	16	0.96354247457039	0.987284804762098
LjRoot17	Genotype	symrk	0.0169152950163608	0.45172446339379	20	20	0.97062317393099	0.989665856091384
LjRoot240	Genotype	nsp2	0.0141120645188142	0.409274806689745	20	18	0.972948527441191	0.989665856091384
G14_LjRoot22	Genotype	nsp1	0.00268905821160042	0.49211984273917	20	20	0.995712203400652	0.999999999999999
LjRoot28	Genotype	nsp1	9.17192410507022e-16	0.5720592854516	20	6	0.999999999999999	0.999999999999999
LjRoot28	Genotype	nsp2	9.42055475210265e-16	0.5720592854516	20	6	0.999999999999999	0.999999999999999
LjRoot288	Genotype	nsp1	5.43895982204207e-16	0.54985491275565	20	5	0.999999999999999	0.999999999999999
LjRoot100	Genotype	nsp2	-2.13925097495664e-15	0.535927563863928	20	3	0.999999999999997	0.999999999999999
