feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
LjRoot259	Genotype	nsp2	-0.127111570709554	0.370367283651703	20	20	0.736207718699172	0.864751923551408
G22_LjRoot238	Genotype	nsp1	0.0726183149277131	0.23271308912663	20	20	0.759297538889936	0.884850675241815
G34_LjRoot233	Genotype	nsp2	-0.159333525984179	0.506681560296542	20	10	0.757499556100915	0.884850675241815
LjRoot223	Genotype	symrk	0.257425664400844	0.899465190281702	20	20	0.778640859558874	0.888425882837855
LjRoot71	Genotype	nsp2	-0.13337848228464	0.472476323383863	20	20	0.781573932793457	0.888425882837855
LjRoot1	Genotype	nsp2	-0.0773862211690982	0.25856356946187	20	20	0.768823587268648	0.888425882837855
LjRoot277	Genotype	symrk	-0.0940738489578942	0.326411442040915	20	20	0.777132982477539	0.888425882837855
G33_LjRoot104	Genotype	nsp1	-0.175028427712605	0.578934388047034	20	14	0.766553295218109	0.888425882837855
G27_LjRoot78	Genotype	nsp1	-0.106028796135047	0.363130167550979	20	20	0.774297152556078	0.888425882837855
LjRoot244	Genotype	symrk	0.176667448491246	0.63117561170293	20	17	0.783375525069866	0.888425882837855
LjRoot223	Genotype	nsp1	0.237461249030625	0.899465190281702	20	20	0.795370456890646	0.891778997119815
LjRoot259	Genotype	nsp1	-0.0986968156643026	0.370367283651703	20	20	0.793495199745378	0.891778997119815
LjRoot285	Genotype	nsp1	0.160736218115246	0.605810017845835	20	10	0.794371215355871	0.891778997119815
LjRoot17	Genotype	nsp1	0.11553316764218	0.45172446339379	20	20	0.801610014515097	0.895383261496109
G32_LjRoot291	Genotype	ccamk	0.0379895418142964	0.169682979024558	20	20	0.825867228227436	0.919010148704214
LjRoot196	Genotype	symrk	-0.115041559388748	0.565894583865797	20	20	0.841639250923778	0.91984002181121
G1_LjRoot134	Genotype	nsp2	-0.048985669982928	0.236321685320225	20	20	0.838575959784003	0.91984002181121
LjRoot240	Genotype	symrk	0.0887938599266682	0.409274806689745	20	18	0.831167326176459	0.91984002181121
LjRoot152	Genotype	symrk	-0.149887558402807	0.705377149236791	20	19	0.834583258760601	0.91984002181121
LjRoot220	Genotype	ccamk	0.159816473659571	0.788729885731648	20	9	0.842150830779858	0.91984002181121
G12_LjRoot70	Genotype	nsp1	0.104782066373889	0.571760635234614	20	18	0.857046515222963	0.932668266566166
G31_LjRoot101	Genotype	ccamk	0.129393871014195	0.771702232931727	20	8	0.869079998708241	0.942299192738605
LjRoot122	Genotype	nsp1	0.0567465109927904	0.401286305318096	20	20	0.889426554069785	0.953569073657626
LjRoot80	Genotype	symrk	0.0783110031025125	0.542315616259406	20	19	0.887105972170406	0.953569073657626
G31_LjRoot101	Genotype	symrk	0.106212426021257	0.771702232931727	20	8	0.892360247983657	0.953569073657626
G25_LjRoot27	Genotype	ccamk	0.106446724276612	0.7508542997074	20	9	0.889150205135974	0.953569073657626
G29_LjRoot226	Genotype	symrk	-0.0359740381291916	0.283719444674234	20	20	0.900787178367539	0.958351790424376
LjRoot220	Genotype	nsp2	-0.0974481767910597	0.788729885731648	20	9	0.903311315974327	0.958351790424376
G36_LjRoot142	Genotype	ccamk	0.0150331513482114	0.129451770934685	20	20	0.909090506671038	0.961038535623668
G29_LjRoot226	Genotype	nsp2	0.0267986067902319	0.283719444674234	20	20	0.925998247489863	0.961766758605225
LjRoot229	Genotype	nsp1	0.0391252399652197	0.39159652527352	20	19	0.921737211823488	0.961766758605225
G9_LjRoot131	Genotype	nsp2	-0.0272598971523474	0.288709542407706	20	3	0.92602542635976	0.961766758605225
G34_LjRoot233	Genotype	symrk	0.0482598657548545	0.506681560296542	20	10	0.925379472664326	0.961766758605225
G34_LjRoot233	Genotype	nsp1	-0.0505898454404506	0.506681560296542	20	10	0.921789257106153	0.961766758605225
LjRoot289	Genotype	symrk	-0.0344475866308331	0.474320567238291	20	20	0.943063998076384	0.976038263743391
G32_LjRoot291	Genotype	symrk	-0.00780113703164432	0.169682979024558	20	20	0.96393685329813	0.987284804762098
G9_LjRoot131	Genotype	ccamk	-0.0145624492693595	0.288709542407706	20	3	0.960437470072449	0.987284804762098
LjRoot247	Genotype	nsp2	-0.020674752839494	0.444829459171791	20	16	0.96354247457039	0.987284804762098
LjRoot17	Genotype	symrk	0.0169152950163598	0.45172446339379	20	20	0.970623173930992	0.98966585609138
LjRoot240	Genotype	nsp2	0.0141120645188161	0.409274806689745	20	18	0.972948527441188	0.98966585609138
G14_LjRoot22	Genotype	nsp1	0.00268905821160256	0.49211984273917	20	20	0.995712203400649	0.999999999999998
LjRoot28	Genotype	nsp1	4.82074866195793e-15	0.572059285451601	20	6	0.999999999999993	0.999999999999998
LjRoot28	Genotype	nsp2	4.71027737605133e-15	0.5720592854516	20	6	0.999999999999994	0.999999999999998
LjRoot288	Genotype	nsp1	4.24918736097037e-15	0.54985491275565	20	5	0.999999999999994	0.999999999999998
LjRoot100	Genotype	nsp2	1.62897092588442e-15	0.535927563863928	20	3	0.999999999999998	0.999999999999998
