feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
G32_LjRoot291	Genotype	symrk	-0.0375827099870804	0.272954247348464	20	20	0.89231773217748	0.973437526011797
LjRoot11	Genotype	ccamk	-0.0721704239099566	0.592915890606939	20	20	0.904735532042868	0.983098452141069
G22_LjRoot238	Genotype	nsp1	0.0499388667933612	0.436879898729052	20	20	0.910509661559916	0.985492810158967
G14_LjRoot22	Genotype	nsp2	0.0653305429039781	0.683010532397345	20	19	0.925064048422089	0.99056384889342
LjRoot285	Genotype	nsp1	-0.0811414481234166	0.838497963519161	20	16	0.924190173309806	0.99056384889342
LjRoot261	Genotype	ccamk	-0.0630715511956946	0.701522055742905	20	7	0.929550858200709	0.99056384889342
LjRoot231	Genotype	nsp2	0.0292158328795877	0.312478550683846	20	3	0.926746088064891	0.99056384889342
LjRoot243	Genotype	symrk	-0.0267792232422933	0.417352550108136	20	20	0.949686525957497	0.991977074597917
G12_LjRoot70	Genotype	nsp1	0.0537346248564885	0.793506137579071	20	12	0.946904565604988	0.991977074597917
G22_LjRoot238	Genotype	nsp2	-0.0264950404865879	0.436879898729052	20	20	0.952441756407421	0.991977074597917
LjRoot11	Genotype	nsp2	-0.0427223930622629	0.592915890606939	20	20	0.943510338796637	0.991977074597917
LjRoot296	Genotype	symrk	0.0508102783383232	0.762401597841239	20	17	0.94774448348177	0.991977074597917
LjRoot244	Genotype	symrk	-0.123560676922977	1.51898171736433	20	6	0.936243522356438	0.991977074597917
LjRoot223	Genotype	nsp1	-0.068309442532969	1.49804269864489	20	20	0.964231296722395	0.993014320505153
LjRoot285	Genotype	nsp2	0.038467397148568	0.838497963519161	20	16	0.964013842402532	0.993014320505153
LjRoot152	Genotype	nsp1	-0.0519441524263013	0.959533337056204	20	10	0.957542194181065	0.993014320505153
LjRoot17	Genotype	nsp1	0.0230318059423099	0.680796074726391	20	20	0.973458238234896	0.998789865252161
LjRoot10	Genotype	ccamk	0.0145703840381606	0.516145752570765	20	19	0.977851502353048	0.999581535738671
G12_LjRoot70	Genotype	symrk	-0.0180328485015783	0.793506137579071	20	12	0.982168769040586	1
G5_LjRoot105	Genotype	nsp1	-2.66343852476789e-16	0.310870312293507	20	3	0.999999999999999	1
G5_LjRoot105	Genotype	nsp2	-1.96261557335472e-16	0.310870312293507	20	3	1	1
LjRoot28	Genotype	nsp1	8.47843534300183e-16	0.330982997926187	20	3	0.999999999999998	1
LjRoot28	Genotype	nsp2	8.43924696542529e-16	0.330982997926187	20	3	0.999999999999998	1
LjRoot288	Genotype	ccamk	1.49029608194726e-15	0.442638003225413	20	3	0.999999999999997	1
