feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
LjRoot80	Genotype	nsp1	0.190309347196989	0.5424032276015	20	19	0.730570020404236	0.863470863944566
G22_LjRoot238	Genotype	nsp1	0.0725962285902313	0.232649917878772	20	20	0.759305141251879	0.884859534687229
G34_LjRoot233	Genotype	nsp2	-0.159040639995698	0.506697697620532	20	10	0.757937410721215	0.884859534687229
LjRoot1	Genotype	nsp2	-0.0780770571412947	0.25870457567473	20	20	0.766948406563625	0.886784095089192
G33_LjRoot104	Genotype	nsp1	-0.175043464890789	0.578901452201508	20	14	0.766521022213847	0.886784095089192
LjRoot223	Genotype	symrk	0.25745971001925	0.899449880816616	20	20	0.778608763986909	0.888396462425294
LjRoot71	Genotype	nsp2	-0.13406931825683	0.472510634967795	20	20	0.780489919003779	0.888396462425294
LjRoot277	Genotype	symrk	-0.0940398033394932	0.326596176120001	20	20	0.777333650354707	0.888396462425294
G27_LjRoot78	Genotype	nsp1	-0.106050882472533	0.363134969122128	20	20	0.774254437029741	0.888396462425294
LjRoot244	Genotype	symrk	0.176701494109652	0.63121951971532	20	17	0.783349583422303	0.888396462425294
LjRoot223	Genotype	nsp1	0.237439162693143	0.899449880816616	20	20	0.795385626430555	0.891796005391835
LjRoot259	Genotype	nsp1	-0.0987189020017842	0.370336820729229	20	20	0.793433573871668	0.891796005391835
LjRoot285	Genotype	nsp1	0.16072311540218	0.605879951436962	20	10	0.794410709898346	0.891796005391835
LjRoot17	Genotype	nsp1	0.115511081304698	0.452250197037637	20	20	0.801872362841942	0.895676299627226
G32_LjRoot291	Genotype	ccamk	0.0380460337917003	0.169802905489	20	20	0.825733853780541	0.918861732026466
LjRoot240	Genotype	symrk	0.0888279055450723	0.409288784055046	20	18	0.83110933866894	0.921379641370809
LjRoot152	Genotype	symrk	-0.149853512784402	0.705386087168756	20	19	0.834622295791275	0.921821640127677
LjRoot196	Genotype	symrk	-0.115007513770342	0.565649317186358	20	20	0.84161778898877	0.923258267820101
LjRoot220	Genotype	ccamk	0.159806116251384	0.788731636726513	20	9	0.842161257808876	0.923258267820101
G1_LjRoot134	Genotype	nsp2	-0.0462978043364997	0.236129167981975	20	20	0.847187055382357	0.925340842779254
G12_LjRoot70	Genotype	nsp1	0.101859985976348	0.571488332915363	20	18	0.860922228486342	0.936885954529255
G31_LjRoot101	Genotype	ccamk	0.129419464159677	0.771714215672865	20	8	0.869056374332752	0.942273578031115
LjRoot122	Genotype	nsp1	0.0567244246553083	0.401537647355378	20	20	0.889537982987737	0.953529212334041
LjRoot80	Genotype	symrk	0.0783520978802201	0.5424032276015	20	19	0.887065277148922	0.953529212334041
G31_LjRoot101	Genotype	symrk	0.106251132705117	0.771714215672865	20	8	0.892322945326113	0.953529212334041
G25_LjRoot27	Genotype	ccamk	0.106483676662306	0.750909339280276	20	9	0.88912006824997	0.953529212334041
G29_LjRoot226	Genotype	symrk	-0.0359399925107871	0.283831683088847	20	20	0.900919511367361	0.958345679074626
LjRoot220	Genotype	nsp2	-0.097454230344824	0.788731636726513	20	9	0.903305555614259	0.958345679074626
G36_LjRoot142	Genotype	ccamk	0.0150896433256155	0.129492011082776	20	20	0.908778747352285	0.960708961486702
G29_LjRoot226	Genotype	nsp2	0.0261077708180399	0.283831683088847	20	20	0.927928539053509	0.963743324771364
LjRoot229	Genotype	nsp1	0.0391031536277359	0.391533460840418	20	19	0.921768680928287	0.963743324771364
G9_LjRoot131	Genotype	nsp2	-0.0272598971523462	0.288718568175735	20	3	0.926027731595853	0.963743324771364
G34_LjRoot233	Genotype	symrk	0.0482863034259896	0.506697697620532	20	10	0.925341096019162	0.963743324771364
G34_LjRoot233	Genotype	nsp1	-0.0505656889908481	0.506697697620532	20	10	0.921828951258582	0.963743324771364
LjRoot289	Genotype	symrk	-0.0344135410124271	0.474468343053433	20	20	0.943137846854481	0.976114694646596
G32_LjRoot291	Genotype	symrk	-0.00776709141324043	0.169802905489	20	20	0.964119462470304	0.987471836993806
G9_LjRoot131	Genotype	ccamk	-0.0145376513209677	0.288718568175735	20	3	0.960506012699296	0.987471836993806
LjRoot247	Genotype	nsp2	-0.0213655888116857	0.444797852784198	20	16	0.962322573353199	0.987471836993806
LjRoot17	Genotype	symrk	0.0169493406347646	0.452250197037637	20	20	0.97059827809585	0.990679621780591
LjRoot240	Genotype	nsp2	0.0134212285466235	0.409288784055046	20	18	0.974273152673637	0.991013241207548
G14_LjRoot22	Genotype	nsp1	0.00266697187411953	0.492291396224827	20	20	0.995748902384192	0.999999999999998
LjRoot28	Genotype	nsp1	1.55577790310071e-15	0.5720930904052	20	6	0.999999999999998	0.999999999999998
LjRoot28	Genotype	nsp2	1.57009245868378e-15	0.5720930904052	20	6	0.999999999999998	0.999999999999998
LjRoot288	Genotype	nsp1	-5.06503133427668e-15	0.549432420128421	20	5	0.999999999999993	0.999999999999998
LjRoot100	Genotype	nsp2	-3.96448345817653e-15	0.535946425970691	20	3	0.999999999999994	0.999999999999998
