feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
G32_LjRoot291	Genotype	symrk	-0.0375782392725015	0.272845580555222	20	20	0.892287862050333	0.973404940418545
LjRoot11	Genotype	ccamk	-0.0721709164348969	0.592774166342546	20	20	0.904712228438423	0.983073130114193
G22_LjRoot238	Genotype	nsp1	0.0507077648623161	0.436626936800734	20	20	0.909085942361068	0.983951843496685
G14_LjRoot22	Genotype	nsp2	0.0654270877469357	0.682896374394159	20	19	0.924941164805593	0.990574440543927
LjRoot285	Genotype	nsp1	-0.0803651199929615	0.838535169566438	20	16	0.924916434964924	0.990574440543927
LjRoot261	Genotype	ccamk	-0.0630659786639216	0.701559338286523	20	7	0.929560797466946	0.990574440543927
LjRoot231	Genotype	nsp2	0.0293217183848422	0.312516401249286	20	3	0.926490302274633	0.990574440543927
LjRoot243	Genotype	symrk	-0.0267747525277173	0.417173947180526	20	20	0.949673407971906	0.992128774910189
G12_LjRoot70	Genotype	nsp1	0.0510903612329484	0.793228886774519	20	12	0.949495806872629	0.992128774910189
G22_LjRoot238	Genotype	nsp2	-0.0263984956436317	0.436626936800734	20	20	0.952587410692754	0.992128774910189
LjRoot11	Genotype	nsp2	-0.042625848219304	0.592774166342546	20	20	0.943624309830285	0.992128774910189
LjRoot296	Genotype	symrk	0.050808643957726	0.762277136891704	20	17	0.947737643407527	0.992128774910189
LjRoot244	Genotype	symrk	-0.123571419341811	1.51898815446646	20	6	0.93623826194037	0.992128774910189
LjRoot223	Genotype	nsp1	-0.0675405444640138	1.49820815549466	20	20	0.964637523282002	0.993432673230718
LjRoot285	Genotype	nsp2	0.0384654865477708	0.838535169566438	20	16	0.964017223870874	0.993432673230718
LjRoot152	Genotype	nsp1	-0.0511752543573492	0.959638257917225	20	10	0.958174600305966	0.993432673230718
LjRoot17	Genotype	nsp1	0.0238007040112659	0.680748007248957	20	20	0.97257060609756	0.997879134880768
LjRoot10	Genotype	ccamk	0.0145698915132155	0.51594373835183	20	19	0.977843581489299	0.999573438855728
G12_LjRoot70	Genotype	symrk	-0.0180344828821759	0.793228886774519	20	12	0.982160921406241	0.999999999999997
G5_LjRoot105	Genotype	nsp1	-2.0397575175676e-15	0.311149504328302	20	3	0.999999999999995	0.999999999999997
G5_LjRoot105	Genotype	nsp2	-2.00738625203148e-15	0.311149504328302	20	3	0.999999999999995	0.999999999999997
LjRoot28	Genotype	nsp1	-4.35594446307746e-15	0.330976919505419	20	3	0.99999999999999	0.999999999999997
LjRoot28	Genotype	nsp2	-4.34951068379723e-15	0.330976919505419	20	3	0.99999999999999	0.999999999999997
LjRoot288	Genotype	ccamk	2.37853704813988e-15	0.577270011514524	20	4	0.999999999999997	0.999999999999997
