"Comparison","diff","lwr","upr","p adj","Order","Compartment"
"nsp2-symrk",0.00554260560950301,-0.0471713070820449,0.0582565183010509,0.99788640453585,"Rhizobiales","Rhizosphere"
"nsp1-ccamk",-0.0245058522019361,-0.077219764893484,0.0282080604896118,0.654425178258476,"Rhizobiales","Rhizosphere"
"nsp2-ccamk",-0.029640825175809,-0.0823547378673568,0.0230730875157389,0.48039570512607,"Rhizobiales","Rhizosphere"
"nsp2-nsp1",-0.00513497297387286,-0.0578488856654207,0.047578939717675,0.998431592130408,"Rhizobiales","Rhizosphere"
"symrk-WT",-0.000615797412173163,-0.00257276817980037,0.00134117335545405,0.884853345557694,"Rhodobacterales","Rhizosphere"
"ccamk-WT",-0.000910523527885677,-0.00286749429551289,0.00104644723974153,0.653734106339245,"Rhodobacterales","Rhizosphere"
"nsp1-WT",0.000350787829127002,-0.00160618293850021,0.00230775859675421,0.983782835518284,"Rhodobacterales","Rhizosphere"
"nsp2-WT",-0.00120465883855627,-0.00316162960618348,0.000752311929070942,0.391471247835253,"Rhodobacterales","Rhizosphere"
"ccamk-symrk",-0.000294726115712514,-0.00225169688333973,0.0016622446519147,0.991565416718908,"Rhodobacterales","Rhizosphere"
"nsp1-symrk",0.000966585241300165,-0.000990385526327046,0.00292355600892738,0.602303700889678,"Rhodobacterales","Rhizosphere"
"nsp2-symrk",-0.000588861426383107,-0.00254583219401032,0.0013681093412441,0.90021767864647,"Rhodobacterales","Rhizosphere"
"nsp1-ccamk",0.00126131135701268,-0.000695659410614532,0.00321828212463989,0.346829632595379,"Rhodobacterales","Rhizosphere"
"nsp2-ccamk",-0.000294135310670593,-0.0022511060782978,0.00166283545695662,0.991629382839409,"Rhodobacterales","Rhizosphere"
"nsp2-nsp1",-0.00155544666768327,-0.00351241743531048,0.00040152409994394,0.167464063963893,"Rhodobacterales","Rhizosphere"
"symrk-WT",0.000936264436270757,-0.000695392002004995,0.00256792087454651,0.460547133172744,"Rhodospirillales","Rhizosphere"
"ccamk-WT",0.0013172934751436,-0.000314362963132156,0.00294894991341935,0.156556534515989,"Rhodospirillales","Rhizosphere"
"nsp1-WT",0.000506125851934663,-0.00112553058634109,0.00213778229021042,0.889983110223072,"Rhodospirillales","Rhizosphere"
"nsp2-WT",0.0010377962397731,-0.000593860198502653,0.00266945267804885,0.359607083340732,"Rhodospirillales","Rhizosphere"
"ccamk-symrk",0.00038102903887284,-0.00125062739940291,0.00201268547714859,0.957720356987419,"Rhodospirillales","Rhizosphere"
"nsp1-symrk",-0.000430138584336094,-0.00206179502261185,0.00120151785393966,0.935675281747954,"Rhodospirillales","Rhizosphere"
"nsp2-symrk",0.000101531803502342,-0.00153012463477341,0.00173318824177809,0.999731955318049,"Rhodospirillales","Rhizosphere"
"nsp1-ccamk",-0.000811167623208934,-0.00244282406148469,0.000820488815066819,0.596486874411628,"Rhodospirillales","Rhizosphere"
"nsp2-ccamk",-0.000279497235370498,-0.00191115367364625,0.00135215920290525,0.986303948946334,"Rhodospirillales","Rhizosphere"
"nsp2-nsp1",0.000531670387838436,-0.00109998605043732,0.00216332682611419,0.871500457752663,"Rhodospirillales","Rhizosphere"
"symrk-WT",-0.107909035971316,-0.257404322125958,0.0415862501833265,0.243235814138798,"Sphingobacteriales","Rhizosphere"
"ccamk-WT",-0.155906890031332,-0.305402176185974,-0.0064116038766899,0.0379264856840684,"Sphingobacteriales","Rhizosphere"
"nsp1-WT",-0.169238595929236,-0.318733882083878,-0.0197433097745939,0.020925654212816,"Sphingobacteriales","Rhizosphere"
"nsp2-WT",-0.106985096592091,-0.256480382746733,0.0425101895625517,0.250635101366489,"Sphingobacteriales","Rhizosphere"
"ccamk-symrk",-0.0479978540600164,-0.197493140214659,0.101497432094626,0.877305985353411,"Sphingobacteriales","Rhizosphere"
"nsp1-symrk",-0.0613295599579204,-0.210824846112563,0.0881657261967218,0.748621640464518,"Sphingobacteriales","Rhizosphere"
"nsp2-symrk",0.000923939379225164,-0.148571346775417,0.150419225533867,0.999999973445688,"Sphingobacteriales","Rhizosphere"
"nsp1-ccamk",-0.013331705897904,-0.162826992052546,0.136163580256738,0.9988905037107,"Sphingobacteriales","Rhizosphere"
"nsp2-ccamk",0.0489217934392416,-0.100573492715401,0.198417079593884,0.869774820794667,"Sphingobacteriales","Rhizosphere"
"nsp2-nsp1",0.0622534993371456,-0.0872417868174966,0.211748785491788,0.738377244987596,"Sphingobacteriales","Rhizosphere"
"symrk-WT",-0.000522657773889202,-0.00240048140466148,0.00135516585688308,0.92276978715376,"Sphingomonadales","Rhizosphere"
"ccamk-WT",-0.00133597997141395,-0.00321380360218622,0.000541843659358332,0.25574095875279,"Sphingomonadales","Rhizosphere"
"nsp1-WT",-0.00107902277841542,-0.0029568464091877,0.000798800852356857,0.459177417716144,"Sphingomonadales","Rhizosphere"
"nsp2-WT",-0.000952785124144128,-0.00283060875491641,0.000925038506628149,0.578006729305038,"Sphingomonadales","Rhizosphere"
"ccamk-symrk",-0.000813322197524743,-0.00269114582829702,0.00106450143324753,0.710100042938162,"Sphingomonadales","Rhizosphere"
"nsp1-symrk",-0.000556365004526218,-0.0024341886352985,0.00132145862624606,0.905105822591594,"Sphingomonadales","Rhizosphere"
"nsp2-symrk",-0.000430127350254926,-0.0023079509810272,0.00144769628051735,0.960505707668628,"Sphingomonadales","Rhizosphere"
"nsp1-ccamk",0.000256957192998525,-0.00162086643777375,0.0021347808237708,0.994146805802445,"Sphingomonadales","Rhizosphere"
"nsp2-ccamk",0.000383194847269817,-0.00149462878350246,0.00226101847804209,0.973898073041209,"Sphingomonadales","Rhizosphere"
"nsp2-nsp1",0.000126237654271292,-0.00175158597650099,0.00200406128504357,0.999635964366353,"Sphingomonadales","Rhizosphere"
"symrk-WT",-0.00880957784669753,-0.0306895460812574,0.0130703903878624,0.761052198069843,"Xanthomonadales","Rhizosphere"
"ccamk-WT",-0.0148802316874842,-0.0367601999220441,0.0069997365470757,0.296222009020329,"Xanthomonadales","Rhizosphere"
"nsp1-WT",0.0108143186372061,-0.0110656495973538,0.032694286871766,0.601694964697791,"Xanthomonadales","Rhizosphere"
"nsp2-WT",-0.00396383340431363,-0.0258438016388735,0.0179161348302463,0.98313212071759,"Xanthomonadales","Rhizosphere"
"ccamk-symrk",-0.00607065384078665,-0.0279506220753465,0.0158093143937732,0.923580761643621,"Xanthomonadales","Rhizosphere"
"nsp1-symrk",0.0196238964839036,-0.00225607175065625,0.0415038647184635,0.0942101296279945,"Xanthomonadales","Rhizosphere"
"nsp2-symrk",0.0048457444423839,-0.017034223792176,0.0267257126769438,0.964958956837437,"Xanthomonadales","Rhizosphere"
"nsp1-ccamk",0.0256945503246903,0.0038145820901304,0.0475745185592502,0.0156576815086298,"Xanthomonadales","Rhizosphere"
"nsp2-ccamk",0.0109163982831706,-0.0109635699513893,0.0327963665177304,0.593278306169423,"Xanthomonadales","Rhizosphere"
"nsp2-nsp1",-0.0147781520415197,-0.0366581202760796,0.00710181619304015,0.302580981568842,"Xanthomonadales","Rhizosphere"
